package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,kotlin\.([a-zA-Z]+),@NotNull,goto,Reflection
com.bluePay.demo,"[(a, 203), (A, 3), (B, 3), (C, 3), (D, 2), (E, 2), (F, 2), (G, 2), (b, 101), (c, 69), (d, 55), (e, 45), (f, 29), (g, 22), (h, 17), (i, 19), (j, 15), (k, 12), (l, 12), (m, 10), (n, 8), (o, 8), (p, 5), (q, 5), (r, 5), (s, 5), (t, 4), (u, 3), (v, 7), (w, 9), (x, 3), (y, 3), (z, 3), (run, 12), (H, 1), (I, 1), (J, 1), (K, 1), (L, 1), (M, 1), (N, 1), (O, 1), (P, 1), (Q, 1), (R, 1), (TAG, 2), (id, 1), (wtf, 6), (off, 1), (on, 1), ('obfuscation-score', 0.4965506656133928)]",705,2,21,9,0,0,0,0,[]
com.espabit.esvecinitasES,"[(a, 532), (b, 204), (c, 117), (d, 92), (e, 72), (f, 56), (g, 45), (h, 35), (i, 32), (j, 25), (k, 24), (l, 21), (m, 21), (n, 18), (o, 18), (p, 15), (q, 14), (r, 13), (s, 13), (t, 11), (u, 8), (P, 3), (A, 4), (B, 4), (C, 4), (D, 3), (E, 3), (F, 3), (G, 3), (H, 3), (I, 3), (J, 3), (K, 3), (L, 3), (M, 3), (N, 3), (O, 3), (v, 6), (w, 5), (x, 4), (y, 4), (z, 4), (run, 6), (af, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (Z, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (ag, 1), (ah, 1), ('obfuscation-score', 0.6961944405055777)]",1468,8,6,157,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 1)]"
com.ChangStory,"[(TAG, 23), (cmd, 1), (run, 79), (tag, 2), (add, 13), (b, 487), (mId, 2), (get, 23), (gc, 2), (put, 8), (map, 1), (END, 1), (img, 2), (LL, 1), (tab, 1), (max, 1), (b01, 2), (pre, 2), (t01, 2), (t02, 2), (vv, 2), (bf, 4), (a, 1172), (c, 306), (d, 210), (m, 36), (n, 33), (e, 144), (f, 121), (g, 107), (h, 85), (i, 76), (j, 63), (k, 55), (l, 46), (o, 30), (p, 27), (q, 26), (r, 20), (s, 20), (A, 8), (B, 8), (C, 7), (D, 7), (E, 6), (F, 5), (G, 5), (H, 4), (I, 4), (J, 4), (K, 4), (L, 4), (M, 4), (N, 4), (O, 4), (P, 4), (t, 16), (u, 14), (v, 13), (w, 11), (x, 10), (y, 10), (z, 8), (url, 24), (key, 6), (GET, 1), (ESC, 1), (pos, 2), (Msg, 1), (day, 1), (now, 1), (Q, 3), (R, 3), (S, 3), (T, 3), (U, 3), (V, 3), (W, 2), (X, 2), (Y, 2), (Z, 2), (aA, 2), (aB, 2), (aC, 2), (aD, 2), (aE, 2), (aF, 2), (aG, 2), (aH, 2), (aI, 2), (aJ, 2), (aK, 2), (aL, 2), (aM, 2), (aN, 2), (aO, 2), (aP, 2), (aQ, 2), (aR, 2), (aS, 2), (aT, 2), (aU, 2), (aV, 2), (aW, 2), (aX, 2), (aY, 2), (aZ, 2), (aa, 2), (ab, 2), (ac, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 2), (al, 2), (am, 2), (an, 2), (ao, 2), (ap, 2), (aq, 2), (ar, 2), (as, 2), (at, 2), (au, 2), (av, 2), (aw, 2), (ax, 2), (ay, 2), (az, 2), (bA, 2), (bB, 2), (bC, 2), (bD, 2), (bE, 2), (bF, 2), (bG, 2), (bH, 2), (bI, 2), (bJ, 2), (bK, 2), (bL, 2), (bM, 2), (bN, 2), (bO, 2), (bP, 2), (bQ, 2), (bR, 2), (bS, 2), (bT, 2), (bU, 2), (bV, 2), (bW, 2), (bX, 2), (bY, 2), (bZ, 2), (ba, 2), (bb, 2), (bc, 2), (bd, 2), (be, 2), (bg, 2), (bh, 2), (bi, 2), (bj, 2), (bk, 2), (bl, 2), (bm, 2), (bn, 2), (bo, 2), (bp, 2), (bq, 2), (br, 2), (bs, 2), (bt, 2), (bu, 2), (bv, 2), (bw, 2), (bx, 2), (by, 2), (bz, 2), (cA, 2), (cB, 2), (cC, 2), (cD, 2), (cE, 2), (cF, 2), (cG, 2), (cH, 2), (cI, 2), (cJ, 2), (cK, 2), (cL, 2), (cM, 2), (cN, 2), (cO, 2), (cP, 2), (cQ, 2), (cR, 1), (cS, 1), (cT, 1), (ca, 2), (cb, 2), (cc, 2), (cd, 2), (ce, 2), (cf, 2), (cg, 2), (ch, 2), (ci, 2), (cj, 2), (ck, 2), (cl, 2), (cm, 2), (cn, 2), (co, 2), (cp, 2), (cq, 2), (cr, 2), (cs, 2), (ct, 2), (cu, 2), (cv, 2), (cw, 2), (cx, 2), (cy, 2), (cz, 2), (a_, 7), (ctx, 1), (URI, 1), (URL, 1), (in, 1), (out, 1), (id, 9), (req, 4), (TAP, 1), (tv, 1), (res, 1), (has, 1), (mDb, 2), (msg, 1), (mTo, 1), ('obfuscation-score', 0.2670611506138756)]",3254,322,217,476,0,0,0,0,"[('java.lang.reflect.Array', 6), ('java.lang.reflect.Field', 14), ('java.lang.reflect.Type', 133), ('java.lang.reflect.TypeToken', 63), ('java.lang.reflect.GenericArrayType', 24), ('java.lang.reflect.ParameterizedType', 44), ('java.lang.reflect.WildcardType', 21), ('java.lang.reflect.TypeVariable', 18), ('java.lang.reflect.Constructor', 3), ('java.lang.reflect.Method', 38), ('java.lang.reflect.InvocationTargetException', 13), ('java.lang.reflect.Proxy', 1), ('java.lang.reflect.Modifier', 7)]"
ngjvnpslnp.iplhmk,"[(run, 1), ('obfuscation-score', 0.00040278358106134735)]",0,0,1,0,0,0,0,0,"[('java.lang.reflect.Method', 66), ('java.lang.reflect.Constructor', 9), ('java.lang.reflect.Array', 1)]"
com.mafeF.heavytruck,"[(TAG, 30), (cmd, 1), (add, 14), (run, 96), (tag, 1), (mId, 2), (b, 332), (get, 8), (LRE, 1), (LRM, 1), (PDF, 1), (RLE, 1), (RLM, 1), (LTR, 1), (RTL, 1), (put, 4), (gc, 2), (map, 1), (TAP, 1), (END, 1), (mTo, 1), (a, 839), (h, 61), (c, 218), (d, 151), (e, 106), (f, 86), (g, 76), (i, 54), (j, 47), (Log, 1), (P, 6), (A, 11), (B, 11), (C, 9), (D, 8), (E, 8), (F, 8), (G, 7), (H, 7), (I, 7), (J, 7), (K, 7), (L, 7), (M, 7), (N, 7), (O, 6), (Q, 6), (R, 6), (k, 42), (l, 39), (m, 35), (n, 32), (o, 32), (p, 31), (q, 29), (r, 28), (s, 27), (t, 23), (u, 22), (v, 18), (w, 12), (x, 12), (y, 12), (z, 11), (S, 5), (T, 5), (U, 5), (V, 5), (W, 4), (Z, 4), (aa, 4), (id, 2), (X, 3), (Y, 3), (aA, 3), (aB, 3), (aC, 3), (aD, 3), (aE, 3), (aF, 3), (aG, 3), (aH, 3), (aI, 3), (aJ, 3), (aK, 3), (aL, 3), (aM, 3), (aN, 3), (aO, 3), (aP, 3), (aQ, 3), (aR, 3), (aS, 3), (aT, 3), (aU, 3), (aV, 3), (aW, 3), (aX, 3), (aY, 3), (aZ, 3), (ab, 3), (ac, 3), (ad, 3), (ae, 3), (af, 3), (ag, 3), (ah, 3), (ai, 3), (aj, 3), (ak, 3), (al, 3), (am, 3), (an, 3), (ao, 3), (ap, 3), (aq, 3), (ar, 3), (as, 3), (at, 3), (au, 3), (av, 3), (aw, 3), (ax, 3), (ay, 3), (az, 3), (bA, 3), (bB, 3), (bC, 3), (bD, 3), (bE, 3), (bF, 3), (bG, 3), (bH, 3), (bI, 3), (bJ, 3), (bK, 2), (bL, 2), (bM, 2), (bN, 2), (bO, 2), (bP, 2), (bQ, 2), (bR, 2), (ba, 3), (bb, 3), (bc, 3), (bd, 3), (be, 3), (bf, 3), (bg, 3), (bh, 3), (bi, 3), (bj, 3), (bk, 3), (bl, 3), (bm, 3), (bn, 3), (bo, 3), (bp, 3), (bq, 3), (br, 3), (bs, 3), (bt, 3), (bu, 3), (bv, 3), (bw, 3), (bx, 3), (by, 3), (bz, 3), (bS, 1), (bT, 1), (bU, 1), (bV, 1), (bW, 1), (bX, 1), (bY, 1), (bZ, 1), (cA, 1), (cB, 1), (cC, 1), (cD, 1), (cE, 1), (cF, 1), (cG, 1), (cH, 1), (cI, 1), (cJ, 1), (cK, 1), (cL, 1), (cM, 1), (cN, 1), (cO, 1), (cP, 1), (cQ, 1), (cR, 1), (ca, 1), (cb, 1), (cc, 1), (cd, 1), (ce, 1), (cf, 1), (cg, 1), (ch, 1), (ci, 1), (cj, 1), (ck, 1), (cl, 1), (cm, 1), (cn, 1), (co, 1), (cp, 1), (cq, 1), (cr, 1), (cs, 1), (ct, 1), (cu, 1), (cv, 1), (cw, 1), (cx, 1), (cy, 1), (cz, 1), ('obfuscation-score', 0.2664070989364861)]",2544,337,168,450,0,0,0,0,"[('java.lang.reflect.Modifier', 3), ('java.lang.reflect.InvocationTargetException', 7), ('java.lang.reflect.Array', 5), ('java.lang.reflect.Method', 7), ('java.lang.reflect.Constructor', 2), ('java.lang.reflect.Field', 2)]"
com.tadu.android.singlebook.td_368077,"[(cmd, 1), (add, 7), (TAG, 11), (run, 64), (gc, 1), (get, 5), (put, 2), (mId, 2), (map, 1), (mTo, 1), (a, 2080), (b, 933), (c, 583), (d, 402), (e, 294), (f, 218), (g, 160), (h, 135), (i, 100), (j, 85), (k, 76), (l, 70), (m, 61), (n, 57), (o, 54), (N, 14), (A, 21), (B, 21), (C, 18), (D, 17), (E, 17), (F, 16), (G, 15), (H, 15), (I, 16), (J, 15), (K, 15), (L, 15), (M, 15), (p, 48), (q, 50), (r, 44), (s, 42), (t, 39), (u, 36), (v, 34), (w, 32), (x, 28), (y, 28), (z, 21), (O, 10), (P, 9), (Q, 9), (R, 8), (S, 7), (T, 7), (U, 7), (V, 6), (W, 6), (X, 5), (Y, 4), (Z, 3), (aa, 2), (ab, 2), (ac, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 1), (al, 1), (am, 1), (an, 1), (pan, 9), (pin, 4), (LOG, 38), (bof, 1), (eof, 1), (in, 2), (pos, 3), (hex, 1), (log, 2), (out, 1), (ANY, 1), (NC, 1), (GMT, 1), (url, 1), (i1, 1), (i2, 1), (len, 1), ('obfuscation-score', 0.40835262803470873)]",6021,30,158,565,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 1), ('java.lang.reflect.Method', 10)]"
com.nckeke.CYzidian,"[(La;, 1), (a, 254), (A, 10), (B, 10), (C, 9), (D, 9), (E, 9), (F, 9), (G, 9), (H, 9), (I, 8), (J, 8), (K, 8), (L, 8), (M, 8), (N, 7), (O, 7), (P, 7), (Q, 7), (R, 7), (S, 4), (T, 4), (U, 4), (V, 4), (W, 4), (X, 3), (Y, 3), (Z, 3), (aa, 3), (ab, 3), (ac, 3), (ad, 3), (ae, 3), (af, 3), (ag, 3), (ah, 3), (ai, 3), (aj, 3), (ak, 3), (al, 3), (am, 3), (an, 3), (ao, 3), (ap, 3), (aq, 3), (ar, 3), (as, 3), (b, 118), (c, 81), (d, 67), (e, 56), (f, 42), (g, 37), (h, 30), (i, 28), (j, 21), (k, 20), (l, 20), (m, 17), (n, 15), (o, 15), (p, 15), (q, 15), (r, 14), (s, 14), (t, 12), (u, 12), (v, 12), (w, 11), (x, 11), (y, 11), (z, 11), (run, 4), (Lb;, 1), (Lc;, 1), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lt;, 1), (Lu;, 1), (Lv;, 1), (Lw;, 1), (Lx;, 1), (Ly;, 1), (Lz;, 1), (aA, 2), (aB, 2), (aC, 2), (aD, 2), (aE, 2), (aF, 2), (aG, 2), (aH, 2), (aI, 2), (aJ, 2), (aK, 2), (aL, 2), (aM, 2), (aN, 2), (aO, 2), (aP, 2), (aQ, 2), (aR, 2), (aS, 2), (aT, 2), (aU, 2), (aV, 2), (aW, 2), (aX, 2), (aY, 2), (aZ, 2), (at, 2), (au, 2), (av, 2), (aw, 2), (ax, 2), (ay, 2), (az, 2), (bA, 1), (bB, 1), (bC, 1), (bD, 1), (bE, 1), (bF, 1), (bG, 1), (bH, 1), (bI, 1), (bJ, 1), (bK, 1), (bL, 1), (bM, 1), (bN, 1), (bO, 1), (bP, 1), (bQ, 1), (bR, 1), (bS, 1), (bT, 1), (bU, 1), (bV, 1), (bW, 1), (bX, 1), (ba, 2), (bb, 2), (bc, 2), (bd, 2), (be, 2), (bf, 2), (bg, 2), (bh, 2), (bi, 2), (bj, 2), (bk, 2), (bl, 2), (bm, 2), (bn, 2), (bo, 1), (bp, 1), (bq, 1), (br, 1), (bs, 1), (bt, 1), (bu, 1), (bv, 1), (bw, 1), (bx, 1), (by, 1), (bz, 1), ('obfuscation-score', 0.656815154178154)]",1137,187,30,17,0,0,0,0,[]
com.android.mmreader779,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.HSBapp.wanzhuanandroid,"[(cmd, 1), (add, 8), (TAG, 15), (run, 15), (tag, 1), (mId, 2), (b, 39), (get, 7), (gc, 2), (put, 3), (map, 1), (TAP, 1), (mTo, 1), (fav, 1), (id, 3), (pre, 3), (s, 1), (bg, 1), (log, 1), (msg, 1), (a, 97), (c, 24), (d, 18), (e, 12), (f, 10), (g, 10), (h, 10), (i, 8), (j, 8), (k, 6), (l, 6), (m, 2), (n, 2), (o, 1), (p, 1), (q, 1), (key, 1), ('obfuscation-score', 0.059283536626128217)]",256,6,62,218,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 28), ('java.lang.reflect.Constructor', 4)]"
com.dsfreegame.moguifeixingyuan1117,"[(Tag, 1), (run, 60), (Log, 1), (red, 1), (btn, 1), (bts, 1), (fcz, 1), (off, 1), (on, 1), (ad, 2), (app, 1), (mid, 1), (bar, 1), (zno, 1), (a, 401), (b, 160), (c, 101), (d, 68), (e, 48), (f, 25), (g, 19), (h, 18), (i, 17), (j, 13), (k, 11), (l, 10), (m, 8), (n, 7), (o, 7), (p, 7), (q, 5), (r, 3), (A, 1), (B, 1), (C, 1), (D, 1), (E, 1), (F, 1), (G, 1), (H, 1), (I, 1), (J, 1), (K, 1), (L, 1), (M, 1), (N, 1), (O, 1), (P, 1), (s, 2), (t, 3), (u, 1), (v, 1), (w, 1), (x, 1), (y, 1), (z, 1), (TAG, 2), (mDB, 1), (fps, 3), (mm, 18), (mtx, 1), (ang, 2), (mag, 1), (rx, 2), (ry, 1), (ax, 4), (ay, 4), (dx, 3), (dy, 3), (str, 1), (df, 1), (old, 1), (bmp, 1), (pnt, 1), ('obfuscation-score', 0.3208540390189068)]",955,39,85,25,0,0,0,0,"[('java.lang.reflect.Array', 1)]"
com.android.mmreader120,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.android.mmreader544,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
app.two,"[(a, 44), (b, 11), (c, 10), (run, 1), (d, 7), (e, 5), (f, 5), (g, 4), (h, 2), (i, 2), (j, 2), (k, 1), (l, 1), (m, 1), (n, 1), (o, 1), (p, 1), (q, 1), (r, 1), ('obfuscation-score', 0.7051784174875818)]",100,0,1,3,0,0,0,0,[]
net.nlnonqn.mnooknlntnt,"[(a, 236), (b, 79), (c, 58), (d, 37), (e, 21), (f, 20), (g, 21), (h, 19), (i, 14), (j, 9), (k, 9), (l, 7), (m, 4), (n, 4), (o, 3), (p, 3), (q, 3), (r, 3), (s, 3), (t, 1), (u, 1), (v, 1), (w, 1), (x, 1), (y, 1), (z, 1), (A, 2), (B, 1), (run, 8), ('obfuscation-score', 0.6366621696003305)]",563,0,8,32,0,0,0,0,"[('java.lang.reflect.Method', 5)]"
com.dadada.hahaha,"[(LA;, 1), (a, 411), (b, 176), (c, 110), (d, 75), (e, 57), (LC;, 1), (LD;, 1), (f, 42), (g, 34), (h, 31), (i, 26), (j, 19), (k, 17), (l, 16), (m, 16), (n, 15), (o, 12), (LE;, 1), (La;, 1), (TAG, 41), (cmd, 1), (run, 76), (tag, 1), (add, 23), (mId, 7), (get, 23), (LRE, 1), (LRM, 1), (PDF, 1), (RLE, 1), (RLM, 1), (LTR, 1), (RTL, 1), (gc, 2), (put, 17), (map, 3), (END, 1), (end, 3), (up, 2), (id, 1), (Lb;, 1), (Lc;, 1), (p, 10), (q, 10), (r, 8), (s, 6), (t, 4), (u, 3), (v, 2), (w, 3), (x, 2), (y, 1), (z, 1), (ct, 1), (lib, 1), (c1, 1), (LOG, 1), (iv, 1), (URL, 1), (set, 1), (key, 2), (ins, 1), (CR, 1), (LF, 1), (buf, 1), (in, 1), (pos, 1), (uri, 2), (pop, 2), (log, 1), (bf, 1), (bl, 1), (sdb, 1), (Ld;, 1), (Le;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lt;, 1), (Lu;, 1), (Lv;, 1), (Lw;, 1), (Lx;, 1), (Ly;, 1), (Lz;, 1), (LB;, 1), (TAP, 1), (DBG, 2), (Lf;, 1), (Lj;, 1), (mTo, 1), ('obfuscation-score', 0.08558792079119416)]",1107,13,253,408,0,0,0,0,"[('java.lang.reflect.InvocationTargetException', 4), ('java.lang.reflect.Array', 2), ('java.lang.reflect.Method', 7), ('java.lang.reflect.Modifier', 1)]"
com.youyic.qingwa,"[(TAG, 19), (cmd, 1), (run, 67), (tag, 1), (add, 8), (b, 303), (mId, 2), (get, 7), (gc, 2), (put, 3), (map, 1), (END, 1), (a, 724), (c, 182), (d, 132), (e, 96), (f, 60), (g, 49), (h, 43), (i, 35), (j, 32), (k, 25), (l, 23), (m, 22), (n, 19), (o, 18), (p, 17), (q, 14), (r, 11), (A, 3), (B, 3), (C, 3), (D, 3), (E, 3), (F, 3), (G, 3), (H, 3), (I, 2), (J, 2), (K, 2), (L, 2), (M, 2), (N, 2), (O, 2), (P, 2), (s, 9), (t, 8), (u, 7), (v, 6), (w, 6), (x, 6), (y, 6), (z, 3), (LOG, 1), (TAP, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (X, 1), (Y, 1), (Z, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (mTo, 1), ('obfuscation-score', 0.2645123162408536)]",1906,14,113,346,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 2)]"
com.dxdn.ciomhdsf,"[(a1, 1), (at1, 1), (at2, 1), (c1, 1), (c2, 1), (c3, 1), (r1, 1), (r2, 1), (rc1, 1), (s1, 1), (cl, 2), (ps, 1), ('obfuscation-score', 0.04126060870125516)]",0,10,3,33,0,0,0,0,"[('java.lang.reflect.Field', 3)]"
com.wyfhg.llkanhg,"[(a, 954), (b, 425), (c, 268), (d, 172), (e, 126), (f, 101), (g, 86), (h, 76), (i, 67), (run, 88), (j, 56), (k, 49), (l, 45), (m, 45), (n, 40), (p, 34), (o, 37), (q, 26), (A, 14), (B, 12), (C, 12), (D, 10), (E, 9), (r, 23), (s, 20), (t, 19), (u, 19), (v, 19), (w, 17), (x, 17), (y, 17), (z, 16), (F, 8), (G, 8), (H, 7), (I, 7), (J, 6), (TOP, 1), (EOE, 1), (ip, 1), (TAG, 1), (K, 5), (L, 5), (M, 2), (N, 2), (O, 2), (P, 2), (Q, 2), (R, 2), (S, 2), (T, 2), (U, 1), (V, 1), (W, 1), (a01, 1), (a02, 1), (a03, 1), (a04, 1), (a05, 1), (a06, 1), (a07, 1), (a08, 1), (a09, 1), (a10, 1), (b01, 1), (b02, 1), (b03, 1), (b04, 1), (b05, 1), (b06, 1), (b07, 1), (b08, 1), (b09, 1), (b10, 1), (bg, 2), (tip, 2), (win, 2), (app, 1), (bg1, 1), (bg2, 1), (bg3, 1), (end, 1), (sel, 1), (ok, 1), (add, 2), ('obfuscation-score', 0.5883540798713481)]",2896,4,123,168,0,0,0,0,"[('java.lang.reflect.Method', 147), ('java.lang.reflect.InvocationTargetException', 6), ('java.lang.reflect.Array', 2)]"
com.xiaoqi.leaveword,"[(a, 1500), (b, 609), (c, 355), (d, 252), (e, 198), (f, 155), (g, 120), (h, 98), (i, 80), (N, 6), (A, 7), (B, 6), (C, 6), (D, 6), (E, 6), (F, 6), (G, 5), (H, 5), (I, 5), (J, 5), (K, 5), (L, 5), (M, 5), (j, 49), (k, 43), (l, 43), (m, 39), (n, 36), (o, 25), (p, 21), (q, 20), (r, 16), (s, 15), (t, 11), (u, 18), (v, 25), (w, 19), (x, 12), (y, 9), (z, 8), (run, 89), (O, 22), (P, 21), (Q, 20), (R, 18), (S, 17), (T, 17), (U, 16), (V, 13), (W, 12), (X, 11), (Y, 11), (Z, 7), (aa, 4), (ab, 4), (ac, 4), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 1), (ai, 1), (aj, 1), ('obfuscation-score', 0.7028230726030126)]",4039,23,89,110,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 2), ('java.lang.reflect.Field', 1), ('java.lang.reflect.Method', 2)]"
com.android.mmreader1064,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.getpay.update,"[(a, 222), (b, 77), (c, 48), (d, 38), (e, 26), (f, 22), (g, 16), (h, 16), (i, 14), (N, 3), (A, 4), (B, 3), (C, 3), (D, 3), (E, 3), (F, 3), (G, 3), (H, 3), (I, 3), (J, 3), (K, 3), (L, 3), (M, 3), (j, 11), (k, 10), (l, 9), (m, 8), (n, 8), (o, 8), (p, 7), (q, 6), (r, 6), (s, 5), (t, 4), (u, 4), (v, 4), (w, 4), (x, 4), (y, 4), (z, 4), (run, 3), (O, 1), (P, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (X, 1), ('obfuscation-score', 0.6871969923032398)]",638,0,3,100,0,0,0,0,"[('java.lang.reflect.Modifier', 1)]"
