package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,\b.kotlin\b,@NotNull,goto,Reflection
com.app.funnyclub,"[('a', 802), ('b', 282), ('c', 177), ('d', 133), ('e', 90), ('f', 78), ('g', 66), ('h', 54), ('i', 43), ('j', 38), ('k', 33), ('ab', 2), ('A', 7), ('B', 6), ('C', 6), ('D', 6), ('E', 5), ('F', 4), ('G', 4), ('H', 4), ('I', 3), ('J', 3), ('K', 2), ('L', 2), ('M', 2), ('N', 2), ('O', 2), ('P', 2), ('Q', 2), ('R', 2), ('S', 2), ('T', 2), ('U', 2), ('V', 2), ('W', 2), ('X', 1), ('Y', 1), ('Z', 2), ('aa', 2), ('l', 26), ('m', 23), ('n', 20), ('o', 18), ('p', 17), ('q', 17), ('r', 13), ('s', 13), ('t', 13), ('u', 13), ('v', 11), ('w', 10), ('x', 9), ('y', 8), ('z', 7), ('run', 19), ('get', 1), ('put', 1), ('add', 3), ('ag', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ah', 1), ('ai', 1), ('END', 1), ('url', 1), ('LOW', 1), ('MD5', 1), ('ADD', 1), ('md5', 1), ('obfuscation-score', 0.5167585463459605)]",2092,11,30,26,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 1)]"
musafaey.guandeng.sric.android,"[('a', 705), ('h', 58), ('b', 282), ('c', 179), ('d', 126), ('e', 87), ('f', 81), ('g', 70), ('get', 1), ('i', 47), ('j', 40), ('k', 37), ('l', 35), ('m', 27), ('n', 27), ('o', 22), ('p', 21), ('s', 17), ('t', 14), ('u', 13), ('q', 19), ('r', 18), ('run', 43), ('w', 10), ('v', 11), ('B', 7), ('A', 8), ('x', 8), ('y', 8), ('z', 8), ('add', 2), ('C', 5), ('D', 5), ('E', 4), ('F', 3), ('G', 3), ('H', 2), ('I', 2), ('J', 2), ('K', 1), ('L', 1), ('M', 1), ('N', 1), ('O', 1), ('P', 1), ('Q', 1), ('R', 1), ('S', 1), ('T', 1), ('U', 1), ('V', 1), ('SEP', 1), ('bg3', 1), ('ok', 2), ('obfuscation-score', 0.6459535006292395)]",2023,2,48,185,0,0,0,0,"[('java.lang.reflect.Method', 2), ('java.lang.reflect.Array', 1), ('java.lang.reflect.InvocationTargetException', 6)]"
pmjwjd.ijtyuoo,"[('run', 2), ('obfuscation-score', 0.0007539570096747226)]",0,0,2,0,0,0,0,0,"[('java.lang.reflect.Method', 193), ('java.lang.reflect.Array', 1), ('java.lang.reflect.Constructor', 1), ('java.lang.reflect.Field', 9)]"
com.sunflower.helpdriver,"[('red', 1), ('n0', 1), ('n01', 1), ('n1', 1), ('n2', 1), ('n3', 1), ('n4', 1), ('n5', 1), ('n6', 1), ('n7', 1), ('n8', 1), ('n9', 1), ('s0', 1), ('s01', 1), ('s1', 1), ('s2', 1), ('s3', 1), ('s4', 1), ('s5', 1), ('s6', 1), ('s7', 1), ('s8', 1), ('s9', 1), ('and', 3), ('dd', 1), ('TAG', 1), ('run', 14), ('a', 451), ('b', 192), ('c', 135), ('d', 98), ('e', 85), ('f', 67), ('g', 55), ('h', 44), ('i', 31), ('j', 21), ('k', 19), ('l', 16), ('m', 12), ('n', 10), ('o', 10), ('p', 8), ('q', 8), ('r', 8), ('s', 7), ('t', 7), ('u', 7), ('v', 6), ('w', 6), ('x', 6), ('a_', 2), ('b_', 4), ('y', 5), ('z', 5), ('A', 4), ('B', 4), ('C', 2), ('D', 2), ('E', 2), ('F', 2), ('G', 1), ('H', 1), ('I', 1), ('J', 1), ('K', 1), ('L', 1), ('M', 1), ('N', 1), ('O', 1), ('obfuscation-score', 0.637582136212217)]",1344,27,21,5,0,0,0,0,"[('java.lang.reflect.Field', 1)]"
com.linwanee.hahagushi,"[('cmd', 1), ('TAG', 15), ('run', 30), ('tag', 1), ('add', 38), ('b', 163), ('mId', 2), ('get', 24), ('gc', 2), ('put', 4), ('map', 1), ('a', 371), ('c', 92), ('d', 72), ('e', 54), ('f', 40), ('g', 35), ('h', 30), ('i', 25), ('j', 24), ('k', 17), ('l', 16), ('m', 15), ('n', 13), ('key', 2), ('pre', 2), ('sms', 3), ('bg', 1), ('A', 2), ('B', 2), ('C', 2), ('D', 2), ('E', 2), ('F', 2), ('G', 2), ('H', 2), ('o', 11), ('p', 10), ('q', 9), ('r', 8), ('s', 7), ('t', 6), ('u', 6), ('v', 5), ('w', 5), ('x', 5), ('y', 5), ('z', 2), ('LOG', 1), ('id', 1), ('set', 3), ('foo', 1), ('tab', 1), ('eq', 1), ('pop', 2), ('TAP', 1), ('I', 1), ('J', 1), ('K', 1), ('L', 1), ('M', 1), ('N', 1), ('O', 1), ('P', 1), ('Q', 1), ('R', 1), ('S', 1), ('T', 1), ('U', 1), ('V', 1), ('W', 1), ('X', 1), ('Y', 1), ('Z', 1), ('aa', 1), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('uri', 1), ('mTo', 1), ('obfuscation-score', 0.12681006756844868)]",1080,17,134,333,0,0,0,0,"[('java.lang.reflect.Method', 20), ('java.lang.reflect.Constructor', 3), ('java.lang.reflect.Modifier', 1)]"
com.speedsoftware.rootexplorer,"[('a', 530), ('run', 62), ('b', 228), ('c', 157), ('d', 124), ('e', 94), ('f', 92), ('g', 79), ('h', 80), ('A', 11), ('B', 11), ('C', 11), ('D', 11), ('E', 11), ('F', 11), ('G', 11), ('H', 11), ('I', 10), ('J', 9), ('K', 9), ('L', 9), ('M', 9), ('N', 9), ('O', 10), ('P', 10), ('Q', 10), ('i', 63), ('j', 47), ('k', 36), ('l', 33), ('m', 30), ('n', 28), ('o', 23), ('p', 22), ('q', 19), ('r', 20), ('s', 19), ('t', 19), ('u', 18), ('v', 15), ('w', 15), ('x', 15), ('y', 11), ('z', 10), ('R', 7), ('S', 7), ('T', 6), ('aa', 4), ('ag', 3), ('ah', 2), ('aj', 1), ('bA', 1), ('bC', 1), ('bD', 1), ('bE', 1), ('bF', 1), ('bz', 1), ('U', 5), ('V', 5), ('W', 4), ('X', 4), ('Y', 4), ('Z', 4), ('aA', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aH', 1), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('aM', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aQ', 1), ('aR', 1), ('aS', 1), ('aT', 1), ('aU', 1), ('aV', 1), ('aW', 1), ('aX', 1), ('aY', 1), ('aZ', 1), ('ab', 4), ('ac', 4), ('ad', 4), ('ae', 4), ('af', 3), ('ai', 1), ('ak', 1), ('al', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('bB', 1), ('bG', 1), ('bH', 1), ('bI', 1), ('bJ', 1), ('bK', 1), ('bL', 1), ('bM', 1), ('bN', 1), ('bO', 1), ('bP', 1), ('bQ', 1), ('bR', 1), ('bS', 1), ('bT', 1), ('bU', 1), ('bV', 1), ('bW', 1), ('bX', 1), ('bY', 1), ('bZ', 1), ('ba', 1), ('bb', 1), ('bc', 1), ('bd', 1), ('be', 1), ('bf', 1), ('bg', 1), ('bh', 1), ('bi', 1), ('bj', 1), ('bk', 1), ('bl', 1), ('bm', 1), ('bn', 1), ('bo', 1), ('bp', 1), ('bq', 1), ('br', 1), ('bs', 1), ('bt', 1), ('bu', 1), ('bv', 1), ('bw', 1), ('bx', 1), ('by', 1), ('cA', 1), ('cB', 1), ('cC', 1), ('ca', 1), ('cb', 1), ('cc', 1), ('cd', 1), ('ce', 1), ('cf', 1), ('cg', 1), ('ch', 1), ('ci', 1), ('cj', 1), ('ck', 1), ('cl', 1), ('cm', 1), ('cn', 1), ('co', 1), ('cp', 1), ('cq', 1), ('cr', 1), ('cs', 1), ('ct', 1), ('cu', 1), ('cv', 1), ('cw', 1), ('cx', 1), ('cy', 1), ('cz', 1), ('obfuscation-score', 0.6795480817964913)]",2046,153,62,22,0,0,0,0,"[('java.lang.reflect.Array', 2)]"
com.zsaniengg,"[('cmd', 1), ('add', 8), ('TAG', 10), ('run', 100), ('gc', 1), ('get', 5), ('put', 2), ('mId', 2), ('map', 1), ('mTo', 1), ('k', 51), ('a', 984), ('e', 124), ('do', 12), ('for', 7), ('if', 16), ('int', 7), ('A', 12), ('B', 9), ('K', 4), ('R', 2), ('S', 2), ('h', 73), ('s', 27), ('C', 8), ('D', 8), ('E', 7), ('F', 7), ('G', 6), ('H', 6), ('I', 5), ('J', 5), ('L', 4), ('M', 4), ('N', 2), ('O', 2), ('P', 2), ('Q', 2), ('T', 2), ('b', 381), ('c', 235), ('d', 171), ('f', 107), ('g', 82), ('i', 65), ('j', 54), ('l', 45), ('m', 39), ('n', 39), ('new', 5), ('o', 37), ('p', 35), ('q', 32), ('r', 28), ('t', 25), ('try', 5), ('u', 22), ('v', 18), ('w', 17), ('x', 17), ('y', 14), ('z', 12), ('tt', 1), ('tt2', 1), ('$', 1), ('yp', 1), ('app', 1), ('mr', 1), ('max', 1), ('sh', 1), ('sw', 1), ('U', 1), ('V', 1), ('W', 1), ('X', 1), ('Y', 1), ('Z', 1), ('aa', 1), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('dta', 1), ('obfuscation-score', 0.39881869056337516)]",2840,47,158,601,0,0,0,20,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 2)]"
afdejlql.facbbvhir,"[('run', 4), ('obfuscation-score', 0.0007076354679038572)]",0,0,4,2,0,0,0,0,"[('java.lang.reflect.Method', 399)]"
com.wangzhi.pregnancypartner,"[('La;', 1), ('a', 4637), ('b', 1770), ('c', 998), ('d', 689), ('e', 544), ('f', 409), ('g', 332), ('h', 282), ('i', 236), ('A', 45), ('B', 40), ('C', 39), ('D', 36), ('E', 32), ('F', 32), ('G', 30), ('H', 30), ('I', 29), ('J', 27), ('K', 27), ('L', 27), ('M', 25), ('N', 24), ('O', 23), ('P', 21), ('Q', 20), ('R', 19), ('S', 18), ('T', 17), ('U', 16), ('j', 201), ('k', 176), ('l', 164), ('m', 151), ('n', 139), ('o', 128), ('p', 114), ('q', 104), ('r', 94), ('s', 83), ('t', 75), ('u', 72), ('v', 64), ('w', 58), ('x', 54), ('y', 52), ('z', 45), ('TAG', 11), ('add', 10), ('run', 1089), ('map', 1), ('get', 6), ('put', 1), ('mTo', 1), ('Lb;', 1), ('Lc;', 1), ('V', 15), ('W', 14), ('X', 14), ('Y', 13), ('Z', 12), ('aa', 10), ('ab', 10), ('ac', 10), ('ad', 10), ('ae', 10), ('af', 10), ('ag', 10), ('ah', 9), ('ai', 9), ('aj', 9), ('ak', 9), ('al', 9), ('am', 8), ('an', 8), ('ao', 8), ('ap', 8), ('aq', 8), ('ar', 8), ('as', 8), ('at', 8), ('au', 8), ('av', 8), ('WEI', 1), ('dbm', 2), ('lac', 1), ('mcc', 1), ('mnc', 1), ('mac', 1), ('DAY', 1), ('KEY', 2), ('mL', 2), ('ask', 1), ('pay', 1), ('LOG', 1), ('bid', 1), ('img', 1), ('url', 1), ('no', 1), ('aA', 5), ('aB', 5), ('aC', 5), ('aD', 5), ('aE', 5), ('aF', 5), ('aG', 5), ('aH', 5), ('aI', 5), ('aJ', 5), ('aK', 5), ('aL', 5), ('aM', 5), ('aN', 5), ('aO', 5), ('aP', 5), ('aQ', 5), ('aR', 5), ('aS', 4), ('aT', 4), ('aU', 4), ('aV', 4), ('aW', 3), ('aX', 3), ('aY', 3), ('aZ', 3), ('aw', 7), ('ax', 6), ('ay', 5), ('az', 5), ('ba', 3), ('oid', 1), ('NEW', 1), ('bb', 2), ('bc', 1), ('bd', 1), ('be', 1), ('bf', 1), ('box', 1), ('pic', 2), ('fl', 1), ('ll', 1), ('lv', 1), ('pb', 1), ('rl', 1), ('tv', 1), ('web', 1), ('ok', 1), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('a_', 8), ('b_', 6), ('obfuscation-score', 0.47441273470549744)]",12316,369,1151,538,0,0,0,2,"[('java.lang.reflect.Modifier', 3), ('java.lang.reflect.Method', 28), ('java.lang.reflect.Field', 56)]"
com.gamempire.vwidlnr,"[('a', 785), ('b', 319), ('c', 218), ('d', 167), ('e', 149), ('f', 111), ('g', 79), ('h', 60), ('i', 50), ('j', 46), ('k', 34), ('l', 30), ('m', 24), ('n', 23), ('o', 21), ('p', 19), ('q', 14), ('r', 13), ('s', 11), ('t', 10), ('u', 10), ('run', 59), ('a_', 33), ('g_', 9), ('c_', 2), ('b_', 4), ('A', 23), ('v', 8), ('w', 8), ('x', 8), ('y', 7), ('z', 24), ('B', 16), ('C', 15), ('D', 11), ('E', 11), ('F', 11), ('d_', 2), ('TAG', 25), ('cmd', 1), ('add', 12), ('tag', 1), ('mId', 2), ('get', 8), ('LRE', 1), ('LRM', 1), ('PDF', 1), ('RLE', 1), ('RLM', 1), ('LTR', 1), ('RTL', 1), ('put', 4), ('gc', 2), ('map', 1), ('TAP', 1), ('END', 1), ('mTo', 1), ('aT', 2), ('G', 17), ('H', 16), ('I', 13), ('J', 13), ('K', 9), ('L', 8), ('M', 8), ('N', 8), ('O', 7), ('P', 7), ('Q', 7), ('R', 7), ('S', 7), ('T', 7), ('U', 7), ('V', 7), ('W', 7), ('X', 6), ('Y', 6), ('Z', 5), ('aA', 4), ('aB', 4), ('aC', 4), ('aD', 4), ('aE', 3), ('aF', 3), ('aG', 3), ('aH', 3), ('aI', 3), ('aJ', 3), ('aK', 3), ('aL', 2), ('aM', 2), ('aN', 2), ('aO', 2), ('aP', 2), ('aQ', 2), ('aR', 2), ('aS', 2), ('aa', 5), ('ab', 5), ('ac', 5), ('ad', 5), ('ae', 5), ('af', 5), ('ag', 5), ('ah', 5), ('ai', 5), ('aj', 4), ('ak', 4), ('al', 4), ('am', 4), ('an', 4), ('ao', 4), ('ap', 4), ('aq', 4), ('ar', 4), ('as', 4), ('at', 4), ('au', 4), ('av', 4), ('aw', 4), ('ax', 4), ('ay', 4), ('az', 4), ('aU', 1), ('aV', 1), ('aW', 1), ('aX', 1), ('aY', 1), ('aZ', 1), ('bA', 1), ('bB', 1), ('bC', 1), ('bD', 1), ('bE', 1), ('bF', 1), ('bG', 1), ('bH', 1), ('bI', 1), ('bJ', 1), ('bK', 1), ('bL', 1), ('bM', 1), ('bN', 1), ('bO', 1), ('bP', 1), ('bQ', 1), ('bR', 1), ('bS', 1), ('bT', 1), ('bU', 1), ('bV', 1), ('bW', 1), ('bX', 1), ('bY', 1), ('bZ', 1), ('ba', 1), ('bb', 1), ('bc', 1), ('bd', 1), ('be', 1), ('bf', 1), ('bg', 1), ('bh', 1), ('bi', 1), ('bj', 1), ('bk', 1), ('bl', 1), ('bm', 1), ('bn', 1), ('bo', 1), ('bp', 1), ('bq', 1), ('br', 1), ('bs', 1), ('bt', 1), ('bu', 1), ('bv', 1), ('bw', 1), ('bx', 1), ('by', 1), ('bz', 1), ('cA', 1), ('cB', 1), ('cC', 1), ('cD', 1), ('cE', 1), ('cF', 1), ('cG', 1), ('cH', 1), ('cI', 1), ('cJ', 1), ('cK', 1), ('cL', 1), ('cM', 1), ('cN', 1), ('cO', 1), ('cP', 1), ('cQ', 1), ('cR', 1), ('cS', 1), ('cT', 1), ('cU', 1), ('cV', 1), ('cW', 1), ('cX', 1), ('cY', 1), ('cZ', 1), ('ca', 1), ('cb', 1), ('cc', 1), ('cd', 1), ('ce', 1), ('cf', 1), ('cg', 1), ('ch', 1), ('ci', 1), ('cj', 1), ('ck', 1), ('cl', 1), ('cm', 1), ('cn', 1), ('co', 1), ('cp', 1), ('cq', 1), ('cr', 1), ('cs', 1), ('ct', 1), ('cu', 1), ('cv', 1), ('cw', 1), ('cx', 1), ('cy', 1), ('cz', 1), ('da', 1), ('db', 1), ('dc', 1), ('dd', 1), ('de', 1), ('df', 1), ('dg', 1), ('dh', 1), ('di', 1), ('dj', 1), ('dk', 1), ('dl', 1), ('dm', 1), ('dn', 1), ('do', 1), ('dp', 1), ('dq', 1), ('dr', 1), ('ds', 1), ('e_', 8), ('f_', 1), ('obfuscation-score', 0.2835697436755099)]",2507,358,123,208,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.InvocationTargetException', 4), ('java.lang.reflect.Array', 1), ('java.lang.reflect.Method', 35)]"
com.herocraft.game.montezuma2,"[('row', 1), ('get', 1), ('a', 777), ('A', 12), ('B', 12), ('C', 12), ('D', 11), ('E', 10), ('F', 9), ('G', 9), ('H', 8), ('I', 7), ('J', 19), ('K', 18), ('L', 17), ('M', 16), ('N', 16), ('O', 16), ('P', 15), ('Q', 15), ('R', 15), ('S', 13), ('T', 13), ('U', 6), ('V', 6), ('W', 11), ('X', 11), ('Y', 11), ('Z', 10), ('aA', 5), ('aB', 5), ('aC', 4), ('aD', 4), ('aE', 4), ('aF', 4), ('aG', 4), ('aH', 4), ('aI', 4), ('aJ', 3), ('aK', 3), ('aL', 3), ('aM', 3), ('aN', 3), ('aO', 3), ('aP', 3), ('aQ', 3), ('aR', 3), ('aS', 3), ('aT', 3), ('aU', 3), ('aV', 3), ('aW', 3), ('aX', 3), ('aY', 3), ('aZ', 3), ('aa', 9), ('ab', 9), ('ac', 8), ('ad', 8), ('ae', 7), ('af', 7), ('ag', 7), ('ah', 7), ('ai', 7), ('aj', 7), ('ak', 7), ('al', 7), ('am', 6), ('an', 6), ('ao', 6), ('ap', 6), ('aq', 6), ('ar', 6), ('as', 6), ('at', 6), ('au', 6), ('av', 6), ('aw', 6), ('ax', 6), ('ay', 6), ('az', 6), ('b', 329), ('ba', 3), ('bb', 3), ('bc', 3), ('bd', 3), ('be', 3), ('bf', 3), ('bg', 3), ('bh', 3), ('bi', 3), ('bj', 3), ('bk', 3), ('bl', 3), ('bm', 3), ('bn', 3), ('bo', 3), ('bp', 2), ('bq', 2), ('br', 2), ('bs', 2), ('bt', 2), ('bu', 2), ('bv', 2), ('bw', 2), ('bx', 2), ('c', 207), ('d', 159), ('e', 122), ('f', 109), ('g', 97), ('h', 85), ('i', 76), ('j', 62), ('k', 51), ('l', 55), ('m', 52), ('n', 52), ('o', 37), ('p', 33), ('q', 33), ('r', 30), ('s', 27), ('t', 23), ('u', 22), ('v', 20), ('w', 19), ('x', 17), ('y', 14), ('z', 13), ('a_', 5), ('ck', 1), ('cl', 1), ('cm', 1), ('cn', 1), ('bA', 1), ('bB', 1), ('bC', 1), ('bD', 1), ('bE', 1), ('bF', 1), ('bG', 1), ('bH', 1), ('bI', 1), ('bJ', 1), ('bK', 1), ('bL', 1), ('bM', 1), ('bN', 1), ('bO', 1), ('bP', 1), ('bQ', 1), ('bR', 1), ('bS', 1), ('bT', 1), ('bU', 1), ('bV', 1), ('bW', 1), ('bX', 1), ('bY', 1), ('bZ', 1), ('by', 1), ('bz', 1), ('ca', 1), ('cb', 1), ('cc', 1), ('cd', 1), ('ce', 1), ('cf', 1), ('cg', 1), ('ch', 1), ('ci', 1), ('cj', 1), ('run', 21), ('d_', 3), ('e_', 3), ('c_', 1), ('b_', 1), ('obfuscation-score', 0.6644997278522152)]",2839,381,23,451,0,0,0,0,"[('java.lang.reflect.Array', 41)]"
com.android.mmreader853,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
siji.dancitong,"[('c', 102), ('a', 358), ('b', 151), ('d', 65), ('e', 42), ('f', 29), ('g', 20), ('h', 61), ('i', 41), ('j', 34), ('run', 28), ('O', 2), ('al', 1), ('as', 1), ('s', 3), ('A', 2), ('B', 2), ('C', 2), ('D', 2), ('E', 2), ('F', 2), ('G', 2), ('H', 2), ('I', 2), ('J', 2), ('K', 2), ('L', 2), ('M', 2), ('N', 2), ('P', 2), ('Q', 2), ('R', 2), ('S', 2), ('T', 2), ('U', 2), ('V', 2), ('W', 2), ('Z', 2), ('aa', 2), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('k', 14), ('l', 12), ('m', 10), ('n', 8), ('o', 7), ('p', 7), ('q', 5), ('r', 4), ('t', 3), ('u', 3), ('v', 3), ('w', 2), ('x', 2), ('y', 2), ('z', 2), ('X', 1), ('Y', 1), ('TOP', 1), ('EOE', 1), ('all', 1), ('add', 3), ('day', 1), ('abs', 1), ('opt', 1), ('tts', 1), ('ID', 2), ('num', 1), ('ll', 1), ('obfuscation-score', 0.42507624115950526)]",1040,30,39,23,0,0,0,0,"[('java.lang.reflect.InvocationHandler', 2), ('java.lang.reflect.Array', 3), ('java.lang.reflect.Method', 55), ('java.lang.reflect.Constructor', 10), ('java.lang.reflect.Proxy', 2), ('java.lang.reflect.Field', 5)]"
com.rootdddsddds1832k.z4root,"[('a', 448), ('b', 167), ('c', 117), ('d', 78), ('e', 70), ('f', 52), ('run', 39), ('g', 41), ('h', 33), ('i', 27), ('j', 24), ('k', 25), ('l', 20), ('m', 16), ('n', 15), ('o', 13), ('p', 12), ('q', 9), ('r', 9), ('LOG', 1), ('md5', 1), ('s', 7), ('A', 5), ('B', 5), ('C', 5), ('D', 5), ('E', 5), ('F', 5), ('G', 4), ('t', 7), ('u', 6), ('v', 6), ('w', 6), ('x', 5), ('y', 5), ('z', 5), ('H', 3), ('I', 3), ('J', 3), ('K', 3), ('L', 3), ('wl', 1), ('bg', 1), ('ad', 1), ('p1', 1), ('p2', 1), ('su', 1), ('is', 1), ('FNF', 1), ('obfuscation-score', 0.5695103371815557)]",1272,7,42,147,0,0,0,0,"[('java.lang.reflect.Method', 113)]"
mobile.app176,"[('a', 683), ('b', 239), ('c', 134), ('d', 101), ('e', 86), ('f', 70), ('g', 61), ('h', 45), ('i', 38), ('j', 29), ('k', 25), ('l', 23), ('A', 4), ('B', 4), ('C', 4), ('D', 4), ('E', 4), ('F', 4), ('G', 3), ('H', 3), ('I', 3), ('J', 3), ('K', 3), ('L', 3), ('M', 3), ('N', 3), ('O', 3), ('P', 3), ('Q', 3), ('R', 3), ('m', 19), ('n', 17), ('o', 15), ('p', 13), ('q', 12), ('r', 11), ('s', 10), ('t', 8), ('u', 6), ('v', 7), ('w', 8), ('x', 6), ('y', 6), ('z', 6), ('get', 1), ('put', 1), ('run', 30), ('S', 2), ('T', 2), ('U', 2), ('V', 2), ('W', 2), ('X', 2), ('Y', 2), ('Z', 2), ('aa', 2), ('ab', 2), ('ac', 2), ('OS', 2), ('No', 2), ('Yes', 2), ('aA', 1), ('aH', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aR', 1), ('aT', 1), ('aU', 1), ('aW', 1), ('aX', 1), ('aY', 1), ('aZ', 1), ('az', 1), ('bC', 1), ('bI', 1), ('bJ', 1), ('bb', 1), ('bc', 1), ('bf', 1), ('bg', 1), ('bh', 1), ('bi', 1), ('bj', 1), ('bk', 1), ('bl', 1), ('bm', 1), ('bn', 1), ('bo', 1), ('bp', 1), ('br', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('aM', 1), ('aQ', 1), ('aS', 1), ('aV', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('bA', 1), ('bB', 1), ('bD', 1), ('bE', 1), ('bF', 1), ('bG', 1), ('bH', 1), ('ba', 1), ('bd', 1), ('be', 1), ('bq', 1), ('bs', 1), ('bt', 1), ('bu', 1), ('bv', 1), ('bw', 1), ('bx', 1), ('by', 1), ('bz', 1), ('rid', 2), ('cid', 2), ('url', 3), ('des', 1), ('mid', 1), ('src', 1), ('uid', 1), ('sID', 1), ('app', 2), ('obfuscation-score', 0.46084308021217785)]",1754,95,48,210,0,0,0,0,"[('java.lang.reflect.Array', 3), ('java.lang.reflect.GenericArrayType', 16), ('java.lang.reflect.Type', 92), ('java.lang.reflect.Field', 12), ('java.lang.reflect.TypeVariable', 12), ('java.lang.reflect.Method', 7), ('java.lang.reflect.ParameterizedType', 30), ('java.lang.reflect.WildcardType', 21), ('java.lang.reflect.Constructor', 2)]"
