package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries,meta-data
info.eeeieke.jedecdleceeebed,"['android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.SET_WALLPAPER', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.c40'},['info.eeeieke.jedecdleceeebed..c40'],['info.eeeieke.jedecdleceeebed..d37'],['info.eeeieke.jedecdleceeebed..e51'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[],"[None, None, None]"
com.wl.wyyx.ttkpsjbwg,"['android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.RESTART_PACKAGES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.VIBRATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",[],{'com.wl.wyyx.ttkpsjbwg.MainActivity'},"['com.wl.wyyx.ttkpsjbwg.MainActivity', 'com.wl.wyyx.ttkpsjbwg.IndexActivity', 'com.wl.wyyx.ttkpsjbwg.DesActivity', 'com.wl.wyyx.ttkpsjbwg.BookMarkAct', 'org.androidpn.client.NotificationDetailsActivity', 'org.androidpn.client.NotificationSettingsActivity', 'org.androidpn.client.BuyActivity', 'com.wl.wyyx.ttkpsjbwg..TmpLCActivity', 'lhj.aaas.WActivity', 'com.xuesheng1.DianleOfferActivity']","['org.androidpn.client.NotificationService', 'lhj.aaas.LService', 'com.xuesheng1.DianleOfferHelpService']","['zhu.AppUpdate.ReplaceBroadcastReceiver', 'com.lbcbp.bcp.LCReceiver', 'lhj.aaas.KReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[{'action': ['org.androidpn.client.NotificationService']}],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REPLACED']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}]",[],"[None, None, None]"
com.hd.video01,"['android.permission.WAKE_LOCK', 'android.permission.GET_PACKAGE_SIZE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.SEND_SMS', 'android.permission.DOWNLOAD_WITHOUT_NOTIFICATION', 'android.permission.VIBRATE', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.MODIFY_PHONE_STATE', 'android.permission.READ_LOGS', 'android.permission.BROADCAST_SMS', 'android.permission.GET_TASKS', 'android.permission.RESTART_PACKAGES', 'android.permission.INSTALL_PACKAGES', 'android.permission.RECEIVE_MMS', 'android.permission.PROCESS_OUTGOING_CALLS', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_SMS', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.CALL_PHONE', 'android.permission.READ_CONTACTS', 'android.permission.WRITE_SETTINGS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.READ_SMS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.RECEIVE_WAP_PUSH', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WRITE_SMS', 'android.permission.ACCESS_DOWNLOAD_MANAGER']",[],{'com.hd.video01.ui.MainActivity'},"['com.hd.video01.ui.IndexActivity', 'com.hd.video01.ui.MainActivity', 'com.hd.video01.ui.VideoDetailActivity', 'com.hd.video01.ui.SearchResultActivity', 'com.lead.update.UpdateApiActivity', 'com.zhaoqu.common.CommonActivity', 'com.zhaoqu.func.FuncDialog', 'com.zhaoqu.update.AppDialog', 'com.zhaoqu.update.self.SelfUpdateDialog']","['com.lead.update.UpdateApiService', 'com.zhaoqu.func.CoreService', 'com.zhaoqu.func.ActionService', 'com.zhaoqu.func.RecvService', 'com.zhaoqu.update.CoreService', 'com.zhaoqu.update.ActionService', 'com.zhaoqu.update.self.SelfUpdateService']","['com.lead.update.UpdateApiNetReceive', 'com.zhaoqu.func.FuncController', 'com.zhaoqu.func.MessageReceiver', 'com.zhaoqu.update.UpdateController', 'com.zhaoqu.update.self.SelfUpdateReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['com.lead.update.sdkApiActivity']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT']}]",[],"[{'action': ['android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.DOWNLOAD_COMPLETE', 'android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED', 'android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.PACKAGE_RESTARTED', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.DOWNLOAD_COMPLETE', 'android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED']}]",[],"[None, None, None]"
jp.illusion.neuagk,"['android.permission.WAKE_LOCK', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']","['android.hardware.touchscreen', 'android.hardware.touchscreen.multitouch', 'android.hardware.touchscreen.multitouch.distinct']",{'com.unity3d.player.UnityPlayerActivity'},"['com.unity3d.player.UnityPlayerActivity', 'com.unity3d.player.VideoPlayer', 'com.feiwotwo.coverscreen.SA', 'com.feiwotwo.coverscreen.WA']",[],['com.feiwotwo.coverscreen.SR'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control']}]",[],"[None, None, None]"
org.bingluo.livewallpaper.meinv0,"['android.permission.GET_TASKS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_COARSE_LOCATION', 'com.android.launcher.permission.READ_SETTINGS', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",['android.software.live_wallpaper'],set(),"['org.bingluo.livewallpaper.meinv0.MainWallpaperServiceSettings', 'com.allcode.ad2.MyAdView', 'com.vp.VActivity', 'com.d.main.WebViewActivity']","['org.bingluo.livewallpaper.meinv0.MainWallpaperService', 'com.umeng.common.net.DownloadingService', 'com.vp.VService', 'com.d.main.AdService']","['org.bingluo.livewallpaper.meinv0.ConnectionChangeReceiver', 'com.vp.VReceiver', 'com.d.main.AdReceiver']",[],[],[{'action': ['android.service.wallpaper.WallpaperService']}],"[{'action': ['android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'org.bingluo.livewallpaper.meinv0', 'android.net.conn.CONNECTIVITY_CHANGE']}]",[],"[None, None, None]"
com.android.security,"['android.permission.READ_LOGS', 'android.permission.DISABLE_KEYGUARD', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.DOWNLOAD_WITHOUT_NOTIFICATION', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.htc.launcher.permission.READ_SETTINGS', 'com.android.launcher2.permission.READ_SETTINGS', 'android.permission.ACCESS_DOWNLOAD_MANAGER', 'android.permission.VIBRATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WRITE_SETTINGS', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'com.flow.flownew.MainActivity'},"['com.flow.flownew.MainActivity', 'com.flow.clean.CleanActivity', 'com.flow.activity.ActivityActive']","['com.flow.service.FlowService', 'com.baidu.android.pushservice.PushService', 'com.baidu.android.pushservice.CommandService']","['com.flow.receiver.FlowReceiver', 'com.flow.receiver.FlowAdminBC', 'com.flow.receiver.FlowReceiver', 'com.flow.receiver.MyPushMessageReceiver', 'com.baidu.android.pushservice.PushServiceReceiver', 'com.baidu.android.pushservice.RegistrationReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.MAIN']}]","[{'action': ['com.zdt.action']}, {'action': ['com.baidu.android.pushservice.action.PUSH_SERVICE']}]","[{'action': ['com.zdt.action', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_CHANGED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.PACKAGE_REPLACED', 'android.intent.action.PACKAGE_RESTARTED', 'android.intent.action.PACKAGE_DATA_CLEARED', 'android.intent.action.DATE_CHANGED', 'android.intent.action.BATTERY_CHANGED', 'android.intent.action.MEDIA_SCANNER_STARTED', 'android.intent.action.MEDIA_SCANNER_FINISHED']}, {'action': ['android.app.action.DEVICE_ADMIN_ENABLED', 'android.app.action.DEVICE_ADMIN_DISABLE_REQUESTED', 'android.app.action.DEVICE_ADMIN_DISABLED']}, {'action': ['com.zdt.action', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_CHANGED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.PACKAGE_REPLACED', 'android.intent.action.PACKAGE_RESTARTED', 'android.intent.action.PACKAGE_DATA_CLEARED', 'android.intent.action.DATE_CHANGED', 'android.intent.action.BATTERY_CHANGED', 'android.intent.action.MEDIA_SCANNER_STARTED', 'android.intent.action.MEDIA_SCANNER_FINISHED']}, {'action': ['com.baidu.android.pushservice.action.MESSAGE', 'com.baidu.android.pushservice.action.RECEIVE', 'com.baidu.android.pushservice.action.notification.CLICK']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.net.conn.CONNECTIVITY_CHANGE', 'com.baidu.android.pushservice.action.notification.SHOW', 'com.baidu.android.pushservice.action.media.CLICK', 'android.intent.action.MEDIA_MOUNTED', 'android.intent.action.USER_PRESENT', 'android.intent.action.ACTION_POWER_CONNECTED', 'android.intent.action.ACTION_POWER_DISCONNECTED']}, {'action': ['com.baidu.android.pushservice.action.METHOD', 'com.baidu.android.pushservice.action.BIND_SYNC', 'android.intent.action.PACKAGE_REMOVED']}]",[],"[None, None, None]"
jfhoa.ewhhe.fdowj,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.VIBRATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.MainActivity'},"['jfhoa.ewhhe.fdowj..MainActivity', 'com.seleuco.mame4all.MAME4all', 'com.seleuco.mame4all.prefs.UserPreferences', 'com.seleuco.mame4all.HelpActivity', 'com.seleuco.mame4all.prefs.DefineKeys', 'com.seleuco.mame4all.prefs.ListKeys', 'com.seleuco.mame4all.prefs.KeySelect', 'com.nd.dianjin.activity.OfferAppActivity', 'com.nd.dianjin.activity.DownloadManagerActivity', 'com.nd.dianjin.activity.DetailActivity']","['com.nd.dianjin.service.PackageChangedService', 'com.nd.dianjin.appdownload.DownloadService']",[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[{'action': ['jfhoa.ewhhe.fdowj']}],[],[],"[None, None, None]"
com.android.mmreader439,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader439..mmreader', 'com.android.mmreader439..chartact', 'com.android.mmreader439..readtext', 'com.android.mmreader439..mmabout', 'com.android.mmreader439..fileview', 'com.android.mmreader439..musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
sex.sexy,"['android.permission.READ_CONTACTS', 'android.permission.SEND_SMS', 'android.permission.INTERNET']",[],{'sex.sexy.model13.c.c'},"['sex.sexy..sexyModel', 'sex.sexy.sexyModel', 'sex.sexy.SmsSend', 'sex.sexy.model13.c.c']",['sex.sexy.model13.c.AndroidIME'],['sex.sexy.model13.f'],[],"[{'category': ['android.intent.category.LAUNCHER']}, {'action': ['wbs.sexy.sexyModel'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED', 'android.provider.Telephony.SMS_RECEIVED'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[None, None, None]"
com.bestgame.fruitlink,"['android.permission.INSTALL_LOCATION_PROVIDER', 'android.permission.DELETE_PACKAGES', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.SEND_SMS', 'android.permission.VIBRATE', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.MODIFY_PHONE_STATE', 'android.permission.BATTERY_STATS', 'android.permission.READ_LOGS', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.GET_TASKS', 'android.permission.FORCE_STOP_PACKAGES', 'android.permission.RESTART_PACKAGES', 'android.permission.INSTALL_PACKAGES', 'com.android.alarm.permission.SET_ALARM', 'android.permission.INTERNET', 'android.permission.RECEIVE_SMS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.UPDATE_DEVICE_STATS', 'android.permission.ACCESS_CACHE_FILESYSTEM', 'android.permission.WRITE_MEDIA_STORAGE', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.RUN_INSTRUMENTATION', 'android.permission.WRITE_SETTINGS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.READ_SMS', 'android.permission.EXPAND_STATUS_BAR', 'android.permission.CHANGE_CONFIGURATION', 'android.permission.BLUETOOTH', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_SECURE_SETTINGS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WRITE_SMS']",[],{'com.poxiao.standalone.lianliankan.activity.SplashActivity'},"['com.poxiao.standalone.lianliankan.activity.SplashActivity', 'com.poxiao.standalone.lianliankan.game.activity.GameActivity', 'com.skymobi.pay.sdk.SkyPayActivity', 'com.skymobi.pay.third.activity.impl.EnterChargeCenter', 'com.skymobi.pay.third.activity.impl.QueryChargeResultActivity', 'com.skymobi.pay.third.activity.impl.HelpActivity', 'com.poxiao.smspay.activity.activity_pxpaymain', 'com.skymobi.pay.sprpush.sdk.SkyPushActivity']","['com.poxiao.standalone.lianliankan.game.utils.impl.VisitLogService', 'com.hifreshday.android.setting.service.MusicPlayService', 'com.skymobi.pay.sms.service.SmsService', 'com.skymobi.pay.sms.service.SynService', 'com.skymobi.pay.common.service.PayCtrlService', 'com.skymobi.pay.services.SkyPayRemoteService', 'com.skymobi.pay.third.service.CheckResultBackgroundService', 'com.avos.avoscloud.PushService', 'com.poxiao.smspay.intercept.InterceptService']","['com.poxiao.standalone.lianliankan.game.utils.impl.PayResultReceiver', 'com.avos.avoscloud.AVBroadcastReceiver', 'com.tallbigup.android.cloud.push.PxBroadcastReceiver', 'com.poxiao.smspay.intercept.InterceptReceiver', 'com.skymobi.pay.sprpush.sdk.util.PushReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['com.hifreshday.llk.sky.setting.service.MusicPlayService.AIDLAction']}, {'action': ['com.skymobi.pay.sdk.ISkyPayRemoteService']}, {'action': ['com.poxiao.interceptmessage'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['android.intent.action.USER_PRESENT', 'android.net.wifi.WIFI_STATE_CHANGED', 'android.net.wifi.STATE_CHANGE', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.USER_PRESENT', 'android.net.conn.CONNECTIVITY_CHANGE', 'com.avos.UPDATE_STATUS']}, {'action': ['android.provider.Telephony.SMS_RECEIVED', 'android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['PushAlarmManager_Action', 'PushNotifyManager_Action', 'PushDownSuccess_Action', 'Action_from_selfalrm', 'Action_reload_pushplugin', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'android.intent.action.PACKAGE_ADDED']}]",[],"[None, None, None]"
com.oppo,"['android.permission.WAKE_LOCK', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",[],{'doodle.bubblepro.FrozenBubble'},"['doodle.bubblepro.FrozenBubble', 'com.aa.ads.AdActivity', 'com.qq.JA', 'com.cp.MainActivity']",['com.qq.JS'],"['com.qq.JR', 'com.cp.MainReceiver']",[],"[{'action': ['android.intent.action.MAIN', 'doodle.bubblepro.GAME'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.DEFAULT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}]",[],"[None, None, None]"
ngjvnpslnp.iplhmk,"['android.permission.ACCESS_COARSE_LOCATION', 'android.permission.SEND_SMS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECEIVE_SMS', 'android.permission.INSTALL_PACKAGES', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_COARSE_UPDATES', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_SECURE_SETTINGS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_SETTINGS', 'android.permission.READ_SMS', 'android.permission.INTERNET', 'com.android.alarm.permission.SET_ALARM']",[],{'.yqniqkxgpoo'},['ngjvnpslnp.iplhmk..yqniqkxgpoo'],['uuuijccjx.hebslx.xpjsxwpvo'],"['uuuijccjx.hebslx.wlamdyyqa', 'ngjvnpslnp.iplhmk..tmnyuqie']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['uuuijccjx.hebslx.xpjsxwpvoStart76', 'android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}]",[],"[None, None, None]"
com.iet.kairosoft.aidroid.gamedev3ei,"['android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.vending.CHECK_LICENSE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",[],{'com.iet.kairosoft.aidroid.gamedev3ei.kzkgkzhrmgeb'},"['com.iet.kairosoft.aidroid.gamedev3ei.kzkgkzhrmgeb', 'net.kairosoft.android.gamedev3en.Main']",[],"['com.iet.kairosoft.aidroid.gamedev3ei.vjnwaiwbkoqt', 'analytics.ReferralReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.USER_PRESENT']}, {'action': ['com.android.vending.INSTALL_REFERRER']}]",[],"[None, None, None]"
