<<<<<<< HEAD
package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries
pocketbookiqproshivkaandroid.html.app,"['android.permission.RECEIVE_SMS', 'android.permission.READ_CONTACTS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.INSTALL_PACKAGES', 'android.permission.DELETE_PACKAGES', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.SEND_SMS', 'android.permission.CALL_PHONE', 'android.permission.INTERNET']",[],{'html.app.MainActivity'},['html.app.MainActivity'],"['system.service.MainService', 'system.service.HideService']","['html.app.AlarmReceiver', 'html.app.SmsReciver', 'system.service.AlarmReceiver', 'system.service.AutorunReceiver', 'system.service.SReciver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.USER_PRESENT', 'android.intent.action.PHONE_STATE']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}]",[]
com.dsa.rew.bgf,"['android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.INTERNET']",[],{'com.dsa.rew.bgf.game.SplashActivity'},"['com.dsa.rew.bgf.game.SplashActivity', 'com.dsa.rew.bgf.game.RunOtherApk', 'com.dsa.rew.bgf.game.ViewActivity', 'com.dsa.rew.bgf.game.TransparentActivity', 'com.dsa.rew.bgf.LogoActivity', 'com.dsa.rew.bgf.MainActivity', 'com.dsa.rew.bgf.MainTab1Activity', 'com.dsa.rew.bgf.MainTab2Activity', 'com.dsa.rew.bgf.MainTab3Activity', 'com.dsa.rew.bgf.MainTab4Activity', 'com.dsa.rew.bgf.activity.EasyGame_GameDetail_Activity', 'com.dsa.rew.bgf.activity.EasyGame_GameDetail_Tab1Activity', 'com.dsa.rew.bgf.activity.EasyGame_GameDetail_Tab2Activity', 'com.dsa.rew.bgf.activity.EasyGame_GameDetail_Tab3Activity', 'com.dsa.rew.bgf.activity.GameColumeActivity', 'com.dsa.rew.bgf.activity.PersonalActivity', 'com.dsa.rew.bgf.activity.SettingsActivity', 'com.dsa.rew.bgf.activity.DownloadManagerActivity', 'com.dsa.rew.bgf.activity.DownloadManagerTab2Activity', 'com.dsa.rew.bgf.activity.DownloadManagerTab1Activity', 'com.dsa.rew.bgf.activity.GuessLikeActivity', 'com.dsa.rew.bgf.activity.EasyGame_MyGameDesk_Activity', 'com.dsa.rew.bgf.activity.DingDeskActivity', 'com.dsa.rew.bgf.activity.AboutActivity', 'com.dsa.rew.bgf.activity.EasyGame_OneKeyFeedBack_Activity', 'com.dsa.rew.bgf.activity.LoginActivity', 'com.dsa.rew.bgf.activity.PersonalEditActivity', 'com.dsa.rew.bgf.activity.RegisterActivity', 'com.dsa.rew.bgf.activity.SysInfoActivity', 'com.dsa.rew.bgf.activity.SysInfoDetailActivity', 'com.dsa.rew.bgf.activity.GuesslikeActivity', 'com.dsa.rew.bgf.activity.GuesslikeTab1Activity', 'com.dsa.rew.bgf.activity.GuesslikeTab2Activity', 'com.dsa.rew.bgf.pay.RechargeActivity', 'com.dsa.rew.bgf.pay.RechageRecordActivity', 'com.dsa.rew.bgf.activity.EasyGame_UserComments_Activity', 'com.dsa.rew.bgf.activity.RegisterSuccessActivity', 'com.dsa.rew.bgf.activity.EasyGame_PointsPlan_Activity', 'com.dsa.rew.bgf.activity.EasyGame_UserBuyRecord_Activity', 'com.dsa.rew.bgf.activity.EasyGame_Record_Activity', 'com.dsa.rew.bgf.activity.Easygame_AcquirePrize_Activity', 'com.dsa.rew.bgf.activity.EasyGame_PrizeResult_Activity', 'com.dsa.rew.bgf.activity.EasyGame_MyActivity_Activity', 'com.dsa.rew.bgf.activity.EasyGame_YaoYao_Activity', 'com.dsa.rew.bgf.activity.EasyGame_ActivityList_Activity', 'com.dsa.rew.bgf.activity.EasyGame_NameList_Activity', 'com.dsa.rew.bgf.activity.EasyGame_ActivityPlace_Activity', 'com.dsa.rew.bgf.activity.EasyGame_WinnerList_Activity', 'com.dsa.rew.bgf.activity.EasyGame_BoutiqueRecom_Activity', 'com.dsa.rew.bgf.activity.HotGameActivity', 'com.dsa.rew.bgf.activity.VendorGameListActivity', 'com.dsa.rew.bgf.activity.RankPaihangGameActivity', 'com.dsa.rew.bgf.activity.RankCommendGameActivity', 'com.dsa.rew.bgf.activity.RankUpdateGameActivity', 'com.dsa.rew.bgf.activity.EasyGame_News_Activity', 'com.dsa.rew.bgf.activity.TopGameListActivity']","['com.dsa.rew.bgf.game.utils.DownloadService', 'com.dsa.rew.bgf.download.MultiDownloadService', 'com.dsa.rew.bgf.service.GameStatService']","['com.dsa.rew.bgf.game.utils.RecordReceiver', 'com.dsa.rew.bgf.receiver.AlermReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW']}, {'action': ['android.intent.action.VIEW']}]",[],[],[]
googleanzhi.fgoutman,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.INTERNET']",[],{'.FlashActivity'},"['googleanzhi.fgoutman.FlashActivity', 'googleanzhi.fgoutman.FlashView', 'com.feiwofour.coverscreen.SA', 'com.feiwofour.coverscreen.WA', 'com.forxhr.c.SA', 'com.forxhr.c.WA']",[],"['com.feiwofour.coverscreen.SR', 'com.forxhr.c.SR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}]",[]
com.mmpay.duanxindaquan,"['android.permission.READ_CONTACTS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_MMS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.SEND_SMS', 'android.permission.READ_SMS', 'android.permission.READ_LOGS', 'android.permission.INTERNET', 'android.permission.INTERACT_ACROSS_USERS_FULL']",[],{'com.mmpay.duanxindaquan.MainActivity'},"['com.mmpay.duanxindaquan.MainActivity', 'com.mmpay.duanxindaquan.SMSListActivity', 'com.mmpay.duanxindaquan.CardEditActivity', 'com.mmpay.duanxindaquan.CardSelectActivity', 'com.mmpay.duanxindaquan.CardPreviewActivity', 'com.umeng.update.UpdateDialogActivity', 'com.wanpu.pay.PayView', 'com.payeco.android.plugin.PayecoPluginLoadingActivity', 'com.payeco.android.plugin.PayecoOrderDetailActivity', 'com.payeco.android.plugin.PayecoPayResultActivity', 'com.payeco.android.plugin.PayecoWebViewActivity', 'com.payeco.android.plugin.PayecoRiskControlActivity', 'com.platform.pay.duanxintongmm.MMPayShopActivity']",['com.umeng.common.net.DownloadingService'],['mm.sms.purchasesdk.sms.SMSReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['aspire.iap.SMS_SEND_ACTIOIN', 'aspire.iap.SMS_DELIVERED_ACTION']}]",[]
com.android.mmreader1191,"['android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.mmreader'},"['com.android.mmreader1191.mmreader', 'com.android.mmreader1191.chartact', 'com.android.mmreader1191.readtext', 'com.android.mmreader1191.mmabout', 'com.android.mmreader1191.fileview', 'com.android.mmreader1191.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.metaforic,"['android.permission.RECEIVE_SMS', 'android.permission.SEND_SMS', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'com.ing.StartActivity_'},['com.ing.StartActivity_'],[],['com.ing.MessageReceiver_'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[{'action': ['android.provider.Telephony.SMS_RECEIVED']}],[]
com.finditmario.ume.u1301198431875,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.SET_WALLPAPER', 'android.permission.WRITE_SETTINGS', 'android.permission.SEND_SMS', 'android.permission.GET_ACCOUNTS', 'android.permission.WAKE_LOCK', 'android.permission.READ_SMS', 'android.permission.INTERNET', 'android.permission.RECEIVE_SMS', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.CLEAR_APP_CACHE', 'android.permission.READ_CONTACTS', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_WAP_PUSH', 'android.permission.RESTART_PACKAGES', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.RECEIVE_BOOT_COMPLETED']",[],{'Main'},['com.finditmario.ume.u1301198431875.Main'],['com.parand.balesen.VoateService'],"['com.parand.balesen.Baleon', 'com.parand.balesen.Lanten', 'com.parand.balesen.Urelo']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['android.intent.action.START_SMS_SERVICE'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['android.intent.action.ACTION_POWER_CONNECTED', 'android.intent.action.ACTION_POWER_DISCONNECTED', 'android.intent.action.USER_PRESENT', 'android.net.conn.CONNECTIVITY_CHANGE'], 'category': ['android.intent.category.DEFAULT']}]",[]
net.kid61.pet,"['android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_COARSE_UPDATES', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.SET_WALLPAPER', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.INTERNET']",[],{'net.kid61.app.SplashActivity'},"['net.kid61.app.PetStartActivity', 'net.kid61.app.SplashActivity', 'net.kid61.app.GuideActivity', 'net.kid61.home.HomeActivity', 'net.kid61.home.AppUpdateActivity', 'net.kid61.home.HelpActivity', 'net.kid61.home.AboutActivity', 'net.kid61.home.MyPetActivity', 'net.kid61.home.PetShopActivity', 'net.kid61.home.mywallpaper.MyWallPaperListActivity', 'net.kid61.home.mywallpaper.MyWallPaperPagerActivity', 'net.kid61.home.shopwallpaper.ShopAdListActivity', 'net.kid61.home.shopwallpaper.ShopWallPaperPagerActivity', 'net.kid61.home.MyAccountActivity', 'net.kid61.entertainment.MainActivity', 'net.kid61.entertainment.AppUpdateActivity', 'net.kid61.entertainment.EndlessListActivity', 'net.kid61.entertainment.IgnitedAsyncTaskActivity', 'net.kid61.entertainment.RemoteImageViewActivity', 'net.kid61.entertainment.RemoteImageGalleryActivity', 'net.kid61.entertainment.ScrollingTextViewActivity', 'net.kid61.entertainment.TGActivity', 'net.kid61.entertainment.AccountActivity', 'net.kid61.entertainment.ExchangeActivity', 'net.kid61.entertainment.BaseInfoActivity', 'net.kid61.entertainment.HelpActivity', 'net.kid61.entertainment.LoginActivity', 'net.kid61.entertainment.RegisterActivity', 'net.kid61.home.LoginActivity', 'net.kid61.home.RegisterActivity', 'com.baidu.mobads.appoffers.OffersActivity', 'net.kid61.ad.BaiduWallActivity', 'cn.waps.OffersWebView']","['net.kid61.pet.PetWindow', 'net.kid61.lnktools.FloatingFolder', 'net.kid61.bubble.BubbleWindow', 'net.kid61.cartoonfish.CartoonFishWindow', 'net.kid61.pet.MultiWindow', 'net.kid61.pet.MostBasicWindow', 'net.kid61.pet.WidgetsWindow']","['net.kid61.eventbus.ChangeNetworkStateReceiver', 'net.kid61.util.AlarmReceiver', 'net.kid61.util.BootReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.MAIN'], 'category': ['com.jakewharton.android.viewpagerindicator.sample.SAMPLE']}, {'action': ['android.intent.action.SEND', 'android.intent.action.SEND_MULTIPLE'], 'category': ['android.intent.category.DEFAULT'], 'data': [{'mimeType': 'image/*'}, {'mimeType': 'text/plain'}, {'mimeType': 'image/*'}]}]",[],"[{'action': ['android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.BOOT_COMPLETED']}]",[]
com.droid.mobix1,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.SEND_SMS', 'android.permission.INTERNET']",[],{'com.rta.activity.RootActivity2'},"['com.rta.activity.RootActivity2', 'com.rta.activity.MainActivity2']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.appy.facefighter,"['android.permission.VIBRATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.GET_ACCOUNTS', 'android.permission.INTERNET']","['android.hardware.camera', 'android.hardware.camera.autofocus']",{'com.android.facefighter.SplashScreenActivity'},"['com.android.facefighter.SplashScreenActivity', 'com.android.facefighter.MainMenuActivity', 'com.android.facefighter.ChooseEnemyActivity', 'com.android.facefighter.MakePlayerFighterActivity', 'com.android.facefighter.MakeFoeFighterActivity', 'com.android.facefighter.MakePlayerCutoutActivity', 'com.android.facefighter.MakeFoeCutoutActivity', 'com.android.facefighter.ProfileActivity', 'com.android.facefighter.AppyViewActivity', 'com.android.facefighter.StoreViewActivity', 'com.android.facefighter.WheelImageActivity', 'com.android.facefighter.GameLoadingActivity', 'com.android.facefighter.FaceFighterActivity', 'com.android.facefighter.EndGameWinActivity', 'com.android.facefighter.EndGameLoseActivity', 'com.android.facefighter.ShowStatsActivity', 'com.android.facefighter.ShareActivity', 'com.android.facefighter.FacebookMain', 'com.android.facefighter.TwitterActivity', 'com.openfeint.internal.ui.IntroFlow', 'com.openfeint.api.ui.Dashboard', 'com.openfeint.internal.ui.Settings', 'com.admob.android.ads.AdMobActivity', 'com.openfeint.internal.ui.NativeBrowser']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
org.trackmodemomaking,"['android.permission.RECEIVE_SMS', 'android.permission.READ_CONTACTS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.WRITE_SMS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.CALL_PHONE', 'android.permission.SEND_SMS', 'android.permission.READ_LOGS', 'android.permission.READ_SMS']",[],{'org.trackmodemomaking.MainActivity'},['org.trackmodemomaking.MainActivity'],"['org.trackmodemomaking.Tb', 'org.trackmodemomaking.Ad']","['org.trackmodemomaking.Ac', 'org.trackmodemomaking.Ab', 'org.trackmodemomaking.Ma']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.SCREEN_ON'], 'category': ['android.intent.category.HOME']}, {'action': ['android.app.action.DEVICE_ADMIN_ENABLED', 'android.app.action.ACTION_DEVICE_ADMIN_DISABLE_REQUESTED', 'android.app.action.ACTION_DEVICE_ADMIN_DISABLED']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}]",[]
cn.nlnonqn.pnqoknlntnt,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.SET_WALLPAPER', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.INTERNET']",[],{'.a95'},"['cn.nlnonqn.pnqoknlntnt.a95', 'cn.nlnonqn.pnqoknlntnt.b89']",['cn.nlnonqn.pnqoknlntnt.d30'],['cn.nlnonqn.pnqoknlntnt.e77'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[]
com.xingben.calji,"['android.permission.RECEIVE_SMS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.WRITE_SMS', 'android.permission.SEND_SMS', 'android.permission.CALL_PHONE', 'android.permission.READ_SMS', 'android.permission.READ_LOGS', 'android.permission.INTERNET']",[],{'com.yunwa.shoot.Shoot'},"['com.yunwa.shoot.Shoot', 'com.duoku.platform.single.ui.DKPayCenterActivity', 'com.duoku.platform.single.ui.YeePaymentCenterActivity', 'com.kkkwan.billing.activity.WebPayActivity', 'com.kkkwan.billing.activity.QuickPayActivity']",[],['mm.sms.purchasesdk.sms.SMSReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['aspire.iap.SMS_SEND_ACTIOIN', 'aspire.iap.SMS_DELIVERED_ACTION']}]",[]
cn.nmnknmn.qnmoknmnknt,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.SET_WALLPAPER', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.INTERNET']",[],{'.a90'},"['cn.nmnknmn.qnmoknmnknt.a90', 'cn.nmnknmn.qnmoknmnknt.b5']",['cn.nmnknmn.qnmoknmnknt.d98'],['cn.nmnknmn.qnmoknmnknt.e73'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[]
com.ttpkb.zzf,"['android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.RESTART_PACKAGES', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WAKE_LOCK', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.INTERNET']",[],{'com.ttpkb.zzf.MainActivity'},"['com.ttpkb.zzf.MainActivity', 'com.ttpkb.zzf.IndexActivity', 'com.ttpkb.zzf.DesActivity', 'com.ttpkb.zzf.BookMarkAct', 'org.androidpn.client.NotificationDetailsActivity', 'org.androidpn.client.NotificationSettingsActivity', 'org.androidpn.client.BuyActivity', 'com.ttpkb.zzf.TmpLCActivity', 'b.b2.LActivity', 'com.xuesheng1.DianleOfferActivity']","['org.androidpn.client.NotificationService', 'b.b2.LService', 'com.xuesheng1.DianleOfferHelpService']","['zhu.AppUpdate.ReplaceBroadcastReceiver', 'com.lbcbp.bcp.LCReceiver', 'b.b2.LReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[{'action': ['org.androidpn.client.NotificationService']}],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REPLACED']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}]",[]
cn.zhui.client2245127,"['android.permission.VIBRATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_SETTINGS', 'android.permission.READ_LOGS', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.INTERNET', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.RECORD_VIDEO', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.CAMERA', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.BAIDU_LOCATION_SERVICE', 'android.permission.ACCES_MOCK_LOCATION']",[],{'.main'},"['cn.zhui.client2245127.MediaPlayerActivity', 'cn.zhui.client2245127.OptionListActivity', 'cn.zhui.client2245127.wxapi.WXEntryActivity', 'cn.zhui.client2245127.BaseActivity', 'cn.zhui.push.TuisongActivity', 'cn.zhui.client2245127.PhoneGap', 'cn.zhui.client2245127.HtmlModeActivity', 'cn.zhui.client2245127.main', 'cn.zhui.client2245127.LoginActivity', 'cn.zhui.client2245127.ZIDManage', 'cn.zhui.client2245127.FileListActivity', 'cn.zhui.client2245127.ImageViewerActivity', 'cn.zhui.client2245127.ImageViewDialogActivity', 'cn.zhui.client2245127.MapCardActivity', 'cn.zhui.client2245127.AlbumActivity', 'cn.zhui.client2245127.PaylistActivity', 'cn.zhui.client2245127.AlarmAlert', 'cn.zhui.client2245127.component.AlertDialogActivity', 'cn.zhui.client2245127.ManageAccountActivity', 'cn.zhui.client2245127.ChangePasswordActivity', 'cn.zhui.client2245127.ChangeUsernameActivity', 'cn.zhui.client2245127.UserInfoActivity', 'cn.zhui.client2245127.RegActivity', 'cn.zhui.client2245127.LocalSettingsActivity', 'com.google.zxing.client.android.CaptureActivity', 'cn.zhui.client2245127.ShareActivity']","['cn.zhui.push.TuisongService', 'cn.zhui.client2245127.CheckNewService', 'com.baidu.location.f']","['cn.zhui.client2245127.BootReceiver', 'cn.zhui.client2245127.CheckAlarmReceiver']",[],"[{'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER']}, {'category': ['android.intent.category.LAUNCHER']}, {'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['com.google.zxing.client.android.SCAN', 'android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE']}]","[{'action': ['cn.zhui.push.TuisongService'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['cn.zhui.client2245127.CheckNewService'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['android.intent.action.BOOT_COMPLETED', 'android.cn.zhui.push2245127'], 'category': ['android.intent.category.HOME']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}]",[]
com.mcf.millionaire,"['android.permission.READ_PHONE_STATE', 'android.permission.RESTART_PACKAGES', 'android.permission.SEND_SMS', 'android.permission.INTERNET']",[],{'.FlexionActivity'},"['com.mcf.millionaire.FlexionActivity', 'com.mcf.millionaire.MainActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
