package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.linwanee.hahagushi,38,255,410,0,15,7,0,577,699,0,2536,109,7094,513,2769,907,16,1895,2835,505,68,106,93,9,5,6,2665,0,37,67,145,958,238,147,1900,169,0,0,7,405,2053,199,0,50,17,31,9,2,0,57,156,176,107,297,21,56,2375,950,95,52,43,159,0,0,0,0,0,0,28,23,148,0,25,5,0,27,14,201,0,19,31,0,964,64,4442,430,3,3,2,508,63,1581,497,3,9,1,62,4,813,105,0,0,0,9,5,287,25,0,0,0,9404,222,3062,2324,2188,0,162,1,19,40,0,0,0,4,0,1,0,1,0,33,99,0,10,12,1,57,0,10,1,0,4,6,4,0,66,74,6,3,0,12,11,1,5,0,0,3,9,0,2,1,0,0,0,0,0,0,21,23,19,19,0,0,0,0,0,0,47,30,2,2,2,15,14,4,0,0,0,9,6,2,4,0,0,0,0,0,0,0,41,12,37,7,0,0,1,1,6,0,1,0,4,1,0,22,1,0,554,0,13,21,5,36,5,12,12,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.speedsoftware.rootexplorer,16,691,41,0,10,21,0,469,486,0,2468,132,4539,555,902,279,39,339,2075,1312,661,66,134,20,12,2,2148,0,39,0,0,680,3,121,1186,257,2,0,18,105,1321,725,0,26,6,6,10,4,0,91,143,261,203,102,27,99,1110,607,33,51,16,112,0,0,0,0,0,0,171,10,69,1,185,2,0,435,9,350,1,149,4,0,757,138,3258,174,34,0,43,529,103,1052,197,24,1,29,30,1,1339,20,0,0,0,9,2,264,20,0,0,0,7573,65,2066,1607,418,0,65,1,29,22,0,0,0,7,0,1,0,0,0,168,59,4,67,0,7,16,0,0,0,0,0,72,10,11,42,35,3,1,0,5,2,1,6,2,4,12,11,0,0,0,2,0,0,1,0,0,8,18,3,2,1,0,0,0,0,0,153,55,23,3,0,101,38,7,4,1,14,42,30,7,6,0,49,4,3,6,1,4,26,16,6,8,0,0,0,0,12,0,32,0,9,0,0,132,1,0,720,0,40,9,1,83,2,9,33,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.zsaniengg,47,627,207,0,11,2,0,648,319,0,3149,146,9265,857,2229,659,32,1013,3903,1472,257,241,133,14,33,19,4725,0,58,62,137,867,36,261,2925,333,0,0,19,226,2289,524,0,71,17,24,5,4,4,44,168,319,113,308,85,91,2436,1060,51,45,34,158,0,0,0,0,0,0,82,1,295,0,67,32,1,312,1,237,0,172,15,2,1266,38,6656,397,11,0,0,898,39,1801,380,3,0,0,289,1,1325,94,0,0,0,88,4,399,45,0,0,0,13223,135,4062,4505,1492,0,95,0,41,83,0,0,0,11,0,1,0,1,0,66,128,70,11,7,1,85,0,9,44,0,3,16,12,18,59,67,9,10,15,4,4,0,4,0,0,0,5,0,1,1,0,0,0,0,0,0,4,15,4,14,0,0,0,0,0,0,139,52,15,7,4,28,27,1,5,1,0,6,10,6,9,0,8,8,0,8,0,0,20,17,45,37,0,0,4,42,32,0,5,0,4,7,0,62,0,0,730,0,19,39,1,52,9,7,29,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afdejlql.facbbvhir,1,47,2,0,0,0,0,33,4,0,165,0,2088,263,78,25,0,223,762,68,4,1,0,0,0,0,702,0,3,0,0,61,0,23,94,339,0,0,2,0,313,46,0,0,0,0,0,0,0,0,21,37,34,7,7,23,53,23,0,0,0,4,0,0,0,0,0,0,0,0,30,0,5,3,0,0,0,408,0,5,0,0,25,0,27,1,0,0,0,11,0,14,2,0,0,0,167,0,1020,71,0,103,0,45,0,332,21,0,19,0,690,2,111,1791,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,50,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.wangzhi.pregnancypartner,105,2776,698,0,99,29,0,2572,3540,0,8609,892,27093,2384,7683,1571,133,2545,10135,3591,1767,420,666,63,49,30,18039,0,447,138,296,3079,123,505,8734,896,0,0,184,587,5917,2454,0,192,33,58,33,33,12,320,395,1035,433,645,152,270,6172,2927,144,188,179,687,0,0,0,0,0,0,172,82,533,4,219,107,1,135,50,2077,4,228,34,2,2687,307,19400,699,24,3,0,1776,304,7131,907,22,4,1,398,129,3012,235,3,6,0,381,155,1047,192,6,6,0,36935,468,12383,15031,4839,0,495,5,254,226,0,0,0,25,0,1,0,3,0,238,267,45,70,18,6,120,0,27,17,7,23,81,28,4,32,126,24,45,7,7,1,0,4,4,2,7,73,2,19,3,8,0,0,0,10,0,8,23,4,18,0,0,2,1,4,0,238,136,63,48,10,37,85,9,16,2,0,73,81,40,50,4,52,44,0,44,11,0,36,48,78,57,0,21,5,47,19,0,22,0,23,12,11,108,2,0,1629,0,124,169,38,88,48,9,97,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.gamempire.vwidlnr,71,1030,773,0,10,21,0,490,1014,0,3830,95,5216,525,3023,1201,18,1173,4344,1420,430,963,88,8,4,2,2375,0,52,107,232,761,53,173,2093,251,0,0,8,413,2530,367,0,104,22,177,217,2,0,32,184,335,261,268,45,99,2249,1093,168,244,148,242,0,0,0,0,0,0,259,9,107,25,28,11,0,887,26,219,8,86,35,0,2750,56,7106,613,0,23,3,1206,55,1669,680,0,12,4,116,0,698,111,0,0,0,56,0,262,57,0,0,0,10041,255,3348,3244,1205,0,260,3,267,86,0,0,0,15,0,1,0,39,0,16,452,20,6,9,1,189,2,9,16,0,10,19,3,8,120,144,13,3,4,8,15,0,5,0,0,3,14,1,1,2,0,0,0,0,0,0,32,176,88,101,0,0,0,0,1,0,121,61,19,3,3,37,38,11,2,0,0,9,6,4,2,3,0,0,0,0,0,0,180,177,528,57,0,0,0,16,1,0,8,0,4,2,18,23,1,0,981,0,67,64,29,48,13,15,77,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.herocraft.game.montezuma2,68,3114,625,0,24,11,0,1322,1381,0,2526,150,4380,640,1231,357,30,417,7268,3817,65,31,160,11,4,8,2608,0,16,74,158,361,42,407,1523,1221,41,0,686,243,2860,1069,0,36,14,2,2,1,0,53,532,1547,287,997,150,267,1679,1226,267,121,61,303,0,0,0,0,0,0,2995,16,2573,28,297,65,6,1374,15,1058,20,467,194,2,3933,86,4383,267,3,0,0,1832,57,915,304,4,0,0,1206,32,2966,388,3,1,0,617,27,707,360,5,1,0,6225,46,2302,3743,294,0,148,1,156,65,0,0,0,62,0,1,0,0,0,95,67,6,70,0,1,13,0,6,5,1,2,112,36,10,177,457,25,19,6,0,2,1,0,3,0,2,9,0,4,5,0,0,0,0,2,0,0,0,0,0,0,1,3,4,0,0,1123,878,162,58,14,23,47,17,3,24,0,27,15,35,27,4,3,0,0,4,5,0,4,3,5,2,0,3,4,2,5,0,21,0,8,16,2,76,18,1,1775,0,112,214,24,231,18,5,201,525,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader853,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siji.dancitong,15,229,82,0,16,0,0,317,221,0,814,61,6083,285,846,95,4,360,1958,1725,118,9,59,10,1,4,2279,0,99,16,36,1381,3,54,994,224,0,0,10,38,630,468,0,36,2,0,0,5,1,14,39,154,95,31,5,11,861,369,15,8,7,44,0,0,0,0,0,0,30,0,57,0,40,0,0,1032,0,635,0,50,16,0,461,35,2495,136,0,0,0,175,33,632,115,0,0,0,21,8,1031,25,0,0,0,21,12,212,30,0,0,0,5373,35,1372,2128,1867,0,56,3,22,8,0,0,0,2,0,0,0,0,0,8,1,8,0,0,0,0,0,2,7,0,0,24,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,4,1,5,0,0,19,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,13,0,0,4,0,5,0,0,24,0,0,249,0,8,26,3,21,3,0,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.rootdddsddds1832k.z4root,17,246,16,0,5,7,0,391,144,0,958,100,2608,393,743,172,8,261,1510,879,43,132,62,6,6,13,2062,0,27,23,48,232,31,43,868,195,0,0,24,60,806,114,0,16,0,9,10,15,9,21,23,91,22,32,2,6,968,447,14,17,11,43,0,0,0,0,0,0,44,0,21,0,6,4,0,447,2,231,1,0,0,0,177,32,1888,59,0,0,0,134,29,633,75,0,0,0,18,5,355,7,0,0,0,9,3,168,14,0,0,0,3899,167,1288,1240,274,0,21,0,29,23,0,0,0,0,0,0,0,2,0,9,36,2,0,7,0,62,1,27,20,1,12,0,6,0,0,9,0,0,4,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,1,3,38,10,0,0,0,0,0,0,11,5,0,0,0,2,3,0,0,0,0,3,15,0,3,2,0,0,0,0,0,0,13,25,27,10,0,0,0,16,0,0,8,0,2,2,0,7,0,0,63,0,2,11,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobile.app176,6,243,17,0,7,0,0,425,113,0,1475,142,4240,556,1142,227,15,655,1637,230,72,41,83,13,9,5,3632,0,153,40,82,492,89,70,1361,135,0,0,1,145,1300,187,0,17,0,1,0,5,1,63,67,144,24,61,6,20,1402,557,18,21,12,65,0,0,0,0,0,0,9,10,136,0,5,1,0,20,4,233,0,6,0,0,177,31,2413,59,0,0,0,173,18,1361,135,0,0,0,45,5,509,193,0,0,0,43,9,248,104,0,0,0,5477,70,2036,1757,1172,0,32,2,28,17,0,0,0,3,0,0,0,2,0,36,16,2,9,4,0,10,0,4,4,0,0,6,1,0,2,4,0,0,1,0,0,0,0,0,0,1,16,0,1,0,0,0,0,0,0,2,1,0,1,10,0,0,0,0,1,0,9,3,0,4,0,1,1,4,0,0,0,6,6,3,4,2,0,0,2,0,0,0,1,1,4,3,0,2,0,4,0,0,2,0,4,0,0,9,0,0,153,0,3,0,3,3,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.hgk.iyt.bgr,99,1189,5,0,10,2,0,947,96,0,5060,162,14821,1127,4614,981,58,3060,5489,2359,464,63,96,14,7,6,7343,0,647,151,309,2074,261,350,4900,541,4,0,43,1300,3850,568,0,130,73,23,9,7,1,44,396,816,249,384,58,138,3058,1919,96,63,49,201,0,0,0,0,0,0,158,0,505,8,92,53,0,130,0,1547,8,436,27,0,1351,131,10516,488,4,4,0,862,81,3741,547,1,1,0,102,6,1564,67,2,1,0,43,7,534,17,1,0,0,19073,328,7818,4896,3963,0,54,5,73,43,0,0,0,13,0,0,0,6,0,74,47,7,25,0,2,24,0,1,11,1,1,38,39,3,19,27,0,1,1,3,1,1,4,2,1,3,2,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,121,55,8,1,3,28,68,23,0,0,1,19,17,2,4,0,1,0,3,0,0,1,4,7,2,2,0,0,0,6,1,0,6,0,0,4,0,46,4,0,1131,0,79,19,5,122,24,5,89,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingftp.Happykick,45,740,39,0,41,0,0,1233,167,0,2313,162,5683,718,1243,379,43,565,2972,814,260,272,103,18,8,6,2109,0,60,66,141,423,13,334,2099,294,0,0,47,171,1947,351,0,57,7,18,7,1,0,55,128,372,23,200,13,64,1627,651,10,31,17,105,0,0,0,0,0,0,12,0,252,0,92,10,0,83,0,33,0,56,2,0,951,59,4292,108,68,12,0,874,49,1260,140,39,2,0,76,2,1286,10,0,2,0,30,6,494,4,0,0,0,8323,68,2688,3368,1167,0,50,0,33,31,0,0,0,5,0,4,0,0,0,82,120,2,32,0,0,75,0,4,5,4,0,19,10,30,24,50,3,2,15,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,10,10,6,0,0,0,0,0,0,185,106,17,7,0,20,12,0,2,0,0,19,21,4,6,0,8,9,2,13,0,0,24,20,42,26,0,0,0,3,0,0,9,0,1,12,0,34,0,0,491,0,25,25,1,12,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobi.ecegece.jehehelekefeg,3,75,0,0,5,0,0,101,0,0,302,31,816,128,251,71,5,129,423,70,17,11,32,7,1,0,405,0,7,1,2,71,2,33,293,58,0,0,0,31,301,24,0,6,0,0,1,0,0,19,13,22,6,40,2,5,314,82,12,4,3,27,0,0,0,0,0,0,11,0,14,0,23,0,0,7,0,66,0,14,4,0,102,12,648,24,0,0,0,48,14,183,32,0,0,0,10,0,70,0,0,0,0,1,0,27,0,0,0,0,1078,24,433,416,139,0,4,0,3,0,0,0,0,0,0,0,0,0,0,23,0,1,11,0,0,1,0,0,1,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,3,0,1,1,0,1,1,0,0,0,12,4,5,0,0,7,0,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,59,0,10,2,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.zl.zxing.client.android,84,978,2437,0,8,7,0,670,2102,0,3884,153,6719,709,1735,562,17,830,6985,4319,318,356,132,15,12,8,3774,0,146,67,140,796,44,539,3211,1425,9,0,461,551,3197,823,0,90,24,78,48,7,4,54,308,582,750,531,134,239,2732,1287,151,127,97,254,0,0,0,0,0,0,744,11,589,34,135,33,0,939,4,1975,32,98,20,0,2441,58,5189,373,4,3,0,813,57,1487,352,1,1,0,53,5,2325,81,0,0,0,18,6,882,22,0,0,0,9814,147,4216,3731,1611,0,366,8,186,182,0,0,0,20,0,0,0,3,0,42,473,7,9,1,0,182,0,19,10,0,13,32,115,0,328,303,63,30,15,12,13,5,25,7,2,5,13,0,1,2,1,0,0,2,0,0,52,107,61,83,0,0,0,0,1,0,315,139,59,15,6,30,36,31,22,1,1,7,10,6,5,0,1,1,0,0,2,0,180,94,143,67,0,3,1,6,2,0,19,0,14,7,16,58,0,3,2318,0,105,156,87,123,51,10,149,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
info.edejeke.kehegdlecedeief,6,130,0,0,7,0,0,115,0,0,506,38,988,147,312,90,5,156,566,74,35,31,32,7,5,1,462,0,5,1,2,111,12,40,368,80,0,0,0,34,433,32,0,8,2,9,5,3,1,19,19,45,12,64,5,11,415,113,15,8,8,56,0,0,0,0,0,0,14,0,20,0,23,2,0,10,0,103,0,14,4,0,217,14,930,40,4,0,0,127,16,243,52,6,0,0,8,0,98,0,0,0,0,1,0,34,0,0,0,0,1452,26,567,510,180,0,6,0,3,0,0,0,0,1,0,0,0,2,0,23,18,6,11,2,0,6,0,9,6,0,0,17,2,1,5,16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,38,16,6,6,1,0,2,1,0,0,0,12,6,5,0,0,7,0,0,7,0,0,4,3,11,10,0,1,3,5,1,0,0,0,3,0,0,8,1,0,99,0,17,7,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader362,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.dimonvideo.luckypatcher.pojie,1,0,0,0,0,0,0,2,0,0,39,5,280,28,39,2,2,13,59,3,3,2,2,0,0,0,85,0,0,2,4,8,0,8,77,10,0,0,1,2,50,1,0,0,0,0,1,0,0,1,4,1,0,5,0,0,32,21,0,0,3,3,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,4,0,2,0,0,1,0,36,0,0,0,0,0,0,18,0,0,0,0,0,0,31,2,0,0,0,0,0,15,2,0,0,0,365,4,86,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader354,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.colorme.game.sekuaixiaoxiaokan,4,95,45,0,8,12,0,133,99,0,228,29,841,110,317,42,6,88,385,117,13,18,27,2,1,3,731,0,11,41,98,128,31,14,307,26,0,0,3,49,333,54,0,9,0,1,0,4,1,9,13,35,6,9,11,6,267,172,4,2,4,19,0,0,0,0,0,0,1,0,12,0,29,0,0,7,0,55,0,26,0,0,81,14,512,33,0,0,0,61,15,165,43,0,0,0,1,6,162,6,0,0,0,2,6,70,8,0,0,0,1185,16,435,486,131,0,26,0,5,11,0,0,0,0,0,0,0,0,0,2,10,6,0,0,0,10,4,2,7,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,1,0,0,0,7,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,2,0,0,0,0,2,0,0,13,0,0,60,0,1,2,2,17,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.thecpumobile.steve.montador.nhl.widget.hd,24,1017,88,0,4,2,0,286,142,0,1977,77,3614,345,2134,712,17,818,2056,345,111,192,38,9,2,4,2034,0,41,90,193,489,20,84,1399,139,0,0,8,282,1258,162,0,34,12,75,21,1,0,23,110,149,86,205,25,41,1439,643,114,45,21,104,0,0,0,0,0,0,84,6,78,0,11,11,0,167,4,128,0,6,19,4,1199,35,3532,433,0,5,0,649,20,903,420,0,0,0,84,4,964,91,0,0,0,73,5,355,30,0,0,0,6465,170,2139,1757,845,0,73,4,55,47,0,0,0,3,0,1,0,39,1,8,144,0,1,2,1,61,1,9,1,0,7,5,6,4,41,39,8,3,2,2,3,0,5,0,0,0,3,0,2,1,0,0,0,0,0,0,11,42,63,21,0,1,0,0,0,0,64,59,9,3,0,23,47,1,0,0,0,16,8,8,0,0,0,0,0,0,0,0,114,43,108,29,0,0,0,2,1,0,0,0,1,1,0,28,1,0,562,0,25,23,2,35,8,12,23,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.zx.lingshiwang,127,3859,312,0,25,17,0,844,487,0,7789,352,14486,752,5552,1896,91,2889,9746,3373,917,457,306,14,60,45,6951,0,241,75,167,2315,132,481,4887,1621,4,0,511,673,5330,794,0,168,35,161,103,45,20,102,489,989,313,1288,181,298,5035,2328,271,211,103,407,0,0,0,0,0,0,651,79,643,31,179,67,0,527,26,2151,24,79,45,1,3026,206,13309,838,4,15,0,1644,222,3884,956,1,17,0,594,53,2191,281,1,0,0,242,63,795,111,5,0,0,24105,625,7499,6671,3066,0,229,14,112,59,0,0,0,44,0,1,0,21,0,122,601,69,31,6,5,192,0,62,49,6,41,73,85,1,231,295,63,35,8,11,6,2,35,10,2,4,23,2,2,3,8,3,0,0,2,0,14,155,44,81,1,2,2,5,3,0,627,305,91,16,11,61,106,37,24,1,1,28,33,15,13,1,22,23,5,23,9,5,214,186,260,148,0,27,9,73,46,0,23,0,18,8,11,65,1,8,2575,0,189,205,75,251,51,23,141,107,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
