package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.appy.facefighter,35,1542,156,0,26,9,0,1045,345,0,3181,223,7359,634,3047,701,41,1185,4551,1346,813,364,149,13,14,21,5317,0,125,85,171,962,90,319,2912,336,0,0,13,337,2680,505,0,52,10,92,45,20,14,67,238,653,236,373,84,110,2485,1118,97,81,44,213,0,0,0,0,0,0,156,0,184,3,189,122,1,252,2,600,5,121,142,3,2173,110,7622,513,0,12,72,1348,90,2529,583,0,7,35,74,18,1643,45,0,0,0,57,14,561,46,0,0,0,12521,270,4514,3708,1254,0,103,0,105,38,0,0,0,14,0,2,0,10,0,51,174,12,21,9,1,68,2,51,23,4,21,73,39,2,40,91,0,0,2,0,11,0,1,0,0,5,16,0,4,2,0,0,0,1,0,0,3,30,41,29,0,0,4,1,0,0,130,218,22,11,1,27,83,12,2,4,0,28,23,4,9,2,0,0,0,1,0,0,71,84,103,49,0,2,0,20,4,0,1,0,29,23,0,177,35,0,872,0,33,75,12,169,18,4,110,126,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.trackmodemomaking,104,954,1312,0,18,75,0,589,2038,0,5199,233,7507,434,4946,2148,75,2362,5738,1494,139,454,143,3,27,22,2247,0,78,106,241,1606,175,248,2288,279,0,0,15,538,3507,314,0,139,38,131,42,0,7,76,315,511,317,492,90,121,3648,1523,171,94,73,242,0,0,0,0,0,0,111,4,423,0,1,103,0,82,4,448,0,1,107,0,2324,164,8639,873,0,28,0,1124,118,1921,712,0,21,0,412,1,1400,105,0,0,0,18,1,445,29,0,0,0,13193,402,4266,4187,1859,0,441,8,131,170,0,0,0,27,0,1,0,11,1,38,353,19,6,11,1,185,2,35,17,0,13,0,101,0,228,312,16,8,3,19,16,1,14,0,0,5,18,0,3,3,4,4,0,0,0,0,51,71,56,83,2,10,12,19,3,0,142,135,9,2,1,63,51,54,3,0,0,17,4,2,1,0,20,0,1,0,0,1,69,38,168,47,2,8,1,13,8,0,0,0,5,2,0,35,5,0,757,0,23,79,49,154,24,67,47,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.nlnonqn.pnqoknlntnt,6,81,0,0,5,0,0,110,0,0,401,33,882,143,246,70,4,135,519,71,15,36,30,7,4,1,413,0,8,1,2,83,3,34,311,56,0,0,0,34,348,37,0,7,2,21,12,1,1,19,16,26,7,43,2,9,365,90,17,14,8,49,0,0,0,0,0,0,12,0,14,0,23,0,0,10,0,68,0,14,4,0,179,13,747,39,0,0,0,66,15,177,48,0,0,0,8,0,94,0,0,0,0,1,0,32,0,0,0,0,1238,23,461,476,137,0,3,0,3,1,0,0,0,0,0,0,0,6,0,22,59,4,11,1,0,1,0,2,3,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,5,0,2,0,0,0,0,0,0,12,5,0,1,2,0,2,1,0,0,0,12,5,5,0,0,7,0,0,7,0,0,8,12,11,21,0,1,0,3,0,0,0,0,0,0,0,9,1,0,62,0,21,11,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.xingben.calji,45,550,30,0,19,1,0,819,121,0,3191,258,10238,1150,2692,658,32,1146,3676,1212,77,148,168,21,15,14,7245,0,153,113,238,797,27,173,2991,365,0,0,23,252,2599,455,0,87,10,15,13,9,0,77,171,315,133,195,36,76,2126,1022,21,36,52,172,0,0,0,0,0,0,36,23,140,4,127,59,0,563,22,456,4,93,18,0,747,93,5542,170,0,0,0,629,86,1892,235,1,0,0,227,11,1546,140,0,0,0,140,20,476,75,0,0,0,12928,150,4252,5982,1697,0,103,1,65,44,0,0,0,8,0,0,0,4,0,50,79,10,12,13,1,49,0,8,12,1,2,75,4,0,11,31,0,7,7,0,0,0,0,0,0,0,20,0,4,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,45,26,16,6,7,0,41,4,0,0,0,11,11,2,10,1,0,0,0,0,0,0,12,6,34,25,0,2,0,16,9,3,2,0,11,2,0,53,0,6,499,0,22,46,15,106,7,0,74,59,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.nmnknmn.qnmoknmnknt,6,81,0,0,5,0,0,110,0,0,401,33,882,143,246,70,4,135,519,71,15,36,30,7,4,1,413,0,8,1,2,83,3,34,311,56,0,0,0,34,348,37,0,7,2,21,12,1,1,19,16,26,7,43,2,9,365,90,17,14,8,49,0,0,0,0,0,0,12,0,14,0,23,0,0,10,0,68,0,14,4,0,179,13,747,39,0,0,0,66,15,177,48,0,0,0,8,0,94,0,0,0,0,1,0,32,0,0,0,0,1238,23,461,476,137,0,3,0,3,1,0,0,0,0,0,0,0,6,0,22,59,4,11,1,0,1,0,2,3,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,5,0,2,0,0,0,0,0,0,12,5,0,1,2,0,2,1,0,0,0,12,5,5,0,0,7,0,0,7,0,0,8,12,11,21,0,1,0,3,0,0,0,0,0,0,0,9,1,0,62,0,21,11,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.ttpkb.zzf,36,330,422,0,7,15,0,462,677,0,2459,115,6404,558,2030,670,27,936,2874,1482,216,225,102,11,7,4,2921,0,56,65,143,686,30,250,2111,207,0,0,9,233,1707,371,0,59,15,42,11,2,0,33,135,226,102,249,18,62,1937,759,74,38,34,102,0,0,0,0,0,0,33,5,169,0,67,9,0,49,4,69,0,818,13,0,1264,45,5470,376,12,0,0,880,48,1545,372,4,0,0,92,3,904,82,0,0,0,24,14,384,15,0,0,0,9568,141,2947,3018,1118,0,156,1,24,60,0,0,0,4,0,1,0,1,0,47,147,4,14,0,1,74,0,5,4,0,2,16,9,17,73,77,8,3,10,2,15,0,5,0,0,3,4,0,1,1,0,0,0,0,0,0,22,23,20,20,0,0,3,0,0,0,118,37,11,11,0,23,22,0,0,0,0,5,7,6,5,0,8,7,0,7,0,0,42,21,52,20,0,0,0,7,0,0,2,0,2,6,0,35,1,0,584,0,25,28,1,48,7,12,19,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.zhui.client2245127,97,3419,229,0,52,5,0,2294,772,0,6205,242,12656,801,3321,1013,89,1576,7213,3235,1471,269,168,24,20,23,8633,0,176,58,123,1499,107,506,4998,1186,2,0,416,536,4610,1177,0,145,30,38,39,17,9,96,394,766,213,1029,148,316,3390,1799,187,151,107,328,0,0,0,0,0,0,590,0,500,32,222,99,0,435,0,1606,25,127,48,0,1713,83,11404,322,14,6,17,901,60,3095,361,7,4,5,156,39,1679,58,9,5,0,87,29,413,65,6,0,0,19603,188,7081,6001,1329,0,277,8,164,79,0,0,0,16,0,0,0,4,0,102,337,25,20,8,2,89,0,29,16,1,20,116,84,2,106,504,36,15,6,0,3,2,20,11,1,1,14,1,3,1,0,0,0,0,3,0,8,59,16,25,0,1,1,0,1,0,402,488,78,44,2,18,73,17,21,0,1,15,21,10,19,5,23,17,0,17,3,0,117,92,125,85,0,2,1,17,7,0,20,0,8,15,5,80,0,14,1944,0,161,125,94,154,47,6,160,137,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mcf.millionaire,17,339,3,0,0,0,0,454,1,0,811,40,801,295,252,89,6,96,1046,1067,60,49,65,2,0,0,1169,0,2,0,0,46,3,117,306,224,0,0,57,39,580,386,0,14,3,6,6,0,0,31,73,156,47,145,25,40,602,287,34,25,27,79,0,0,0,0,0,0,85,0,99,5,36,3,0,179,0,766,5,16,0,0,332,21,1019,34,0,0,0,159,29,280,33,0,0,0,719,29,340,82,0,0,0,290,12,86,69,0,0,0,1909,17,687,1043,11,0,6,0,44,45,0,0,0,7,0,0,0,0,0,41,50,0,30,0,0,9,0,0,0,0,0,24,4,0,66,42,13,6,1,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,150,69,16,4,6,2,4,0,0,0,13,12,20,17,4,0,0,0,0,0,0,17,6,5,7,0,0,0,0,0,0,8,0,7,27,1,49,0,0,347,0,79,183,18,40,6,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.inzi.songpoem,193,796,838,0,27,6,0,1062,1377,0,5255,342,11765,1468,4402,1475,87,2490,5861,1755,374,355,192,17,13,11,4877,0,233,193,437,1523,200,304,4308,682,0,0,274,878,4033,582,0,103,43,92,29,26,2,98,320,636,246,421,49,128,3565,1745,116,76,86,235,0,0,0,0,0,0,84,9,247,1,92,85,1,154,8,462,1,174,51,2,2525,138,9750,616,8,25,0,1513,129,2827,629,2,12,0,193,6,2193,126,0,1,0,52,13,997,43,0,0,0,17326,242,6633,5655,2720,0,343,2,148,113,0,0,0,20,0,3,0,10,0,92,337,48,29,5,4,185,0,17,27,3,12,38,19,2,134,168,31,7,9,11,15,0,7,0,0,9,19,1,5,1,0,0,0,0,0,2,26,51,42,50,0,0,1,0,1,0,125,92,19,10,1,37,57,13,7,1,0,21,24,12,6,0,0,1,3,3,0,0,87,86,141,52,0,1,0,32,8,0,2,0,10,5,0,51,1,0,1015,0,48,60,6,69,20,17,80,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eu.chainfire.new,38,113,0,0,10,0,0,159,1,0,403,19,1656,37,231,56,4,79,669,369,7,7,5,1,0,0,1071,0,8,0,0,114,2,19,481,163,0,0,91,5,169,98,0,1,0,0,0,0,0,11,13,39,25,2,0,1,304,135,5,8,2,22,0,0,0,0,0,0,1,0,37,0,0,0,0,14,0,386,0,0,4,0,54,0,942,39,0,0,0,27,0,241,34,0,0,0,11,0,31,2,0,0,0,7,0,7,7,0,0,0,1789,11,628,675,134,0,4,0,3,58,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,31,0,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee.drag,24,889,47,0,43,17,0,639,294,0,2666,149,4676,417,2113,760,70,948,2504,388,218,93,124,18,4,19,2317,0,31,71,150,734,31,248,1973,239,0,0,15,480,1590,421,0,38,11,38,11,0,0,96,142,231,158,239,23,55,1777,940,112,78,23,190,0,0,0,0,0,0,42,5,175,0,32,19,0,35,4,224,0,24,12,0,875,142,4461,467,0,0,0,451,72,1026,421,0,0,0,86,0,589,94,0,9,0,16,0,247,41,0,4,0,7941,170,2866,2489,706,0,133,1,65,33,0,0,0,3,0,1,0,1,0,88,127,31,44,1,13,62,0,4,21,0,2,50,7,3,52,68,2,3,0,2,3,0,5,1,0,0,9,0,4,3,0,0,0,0,25,0,6,19,7,9,0,0,0,0,0,0,121,83,6,2,0,16,23,0,0,0,0,58,20,1,6,2,27,0,0,11,0,0,57,22,44,22,0,0,0,20,23,0,0,0,27,1,0,82,1,0,651,0,9,21,0,27,9,12,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.readermate,73,1627,249,0,66,79,0,2122,443,0,5140,455,12201,1424,3823,1017,77,1791,6326,1815,563,222,380,55,53,31,8791,0,239,67,137,1316,139,428,4045,563,2,0,65,360,4033,917,0,102,25,13,4,12,10,201,170,586,203,534,62,116,3756,1576,82,114,37,261,0,0,0,0,0,0,213,27,301,6,285,36,9,231,17,651,1,311,25,5,1882,338,9173,328,163,9,147,1391,277,3362,443,64,2,78,149,11,2778,136,0,0,0,114,14,933,195,0,0,0,19435,236,6083,5673,2163,0,166,4,93,67,0,0,0,8,0,1,0,4,0,241,53,15,97,4,0,40,0,15,29,1,0,160,17,33,56,123,8,2,1,6,1,0,13,6,5,34,39,8,9,0,14,1,8,13,7,6,0,3,3,17,0,0,0,2,0,0,247,248,45,7,4,109,73,24,9,0,17,88,65,28,24,2,71,13,7,14,12,3,11,9,46,10,0,12,0,25,2,0,28,0,25,5,0,194,2,0,1102,0,87,25,22,132,12,9,74,70,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.zhui.client2296387,97,3419,229,0,52,5,0,2294,772,0,6205,242,12656,801,3321,1013,89,1576,7213,3235,1471,269,168,24,20,23,8633,0,176,58,123,1499,107,506,4998,1186,2,0,416,536,4610,1177,0,145,30,38,39,17,9,96,394,766,213,1029,148,316,3390,1799,187,151,107,328,0,0,0,0,0,0,590,0,500,32,222,99,0,435,0,1606,25,127,48,0,1713,83,11404,322,14,6,17,901,60,3095,361,7,4,5,156,39,1679,58,9,5,0,87,29,413,65,6,0,0,19603,188,7081,6001,1329,0,277,8,164,79,0,0,0,16,0,0,0,4,0,102,337,25,20,8,2,89,0,29,16,1,20,116,84,2,106,504,36,15,6,0,3,2,20,11,1,1,14,1,3,1,0,0,0,0,3,0,8,59,16,25,0,1,1,0,1,0,402,488,78,44,2,18,73,17,21,0,1,15,21,10,19,5,23,17,0,17,3,0,117,92,125,85,0,2,1,17,7,0,20,0,8,15,5,80,0,14,1944,0,161,125,94,154,47,6,160,137,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.j9b.insaneEmoji,73,920,100,0,41,9,0,752,175,0,4116,544,11494,1313,4170,879,112,2247,5487,1179,75,89,242,45,12,22,6346,0,527,111,228,1277,188,274,4490,596,8,0,19,687,3811,575,0,131,21,5,2,10,6,127,213,530,142,334,54,89,3219,1730,52,61,52,176,0,0,0,0,0,0,154,20,393,1,150,56,25,166,14,870,0,138,1,3,1341,267,5712,224,509,0,75,1040,269,2360,259,185,0,36,113,18,2844,119,0,0,0,68,18,945,67,0,0,0,16325,76,6532,5721,2717,0,59,0,97,30,0,0,0,8,0,1,0,3,0,92,30,14,67,8,5,9,0,21,10,2,7,85,9,12,51,40,2,4,0,8,2,2,5,1,3,1,33,3,3,0,2,0,0,1,15,3,6,0,8,1,0,1,0,0,2,0,115,64,25,5,2,31,57,26,10,0,0,21,20,11,27,1,29,18,5,20,0,3,7,2,10,5,0,4,0,17,12,0,5,0,16,15,1,84,7,0,862,0,36,39,11,71,21,6,62,58,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.clov4r.android.nil,24,370,0,0,26,0,0,361,0,0,1459,89,3510,385,901,175,13,151,1415,336,751,67,115,5,9,3,1645,0,53,0,0,569,26,78,1113,75,0,0,3,41,1171,298,0,34,4,35,10,0,3,79,60,243,25,159,34,43,1229,541,36,33,27,112,0,0,0,0,0,0,34,4,114,0,14,10,0,5,3,163,1,6,9,0,420,142,3703,71,0,0,0,312,51,1144,103,0,0,0,172,2,779,90,0,0,0,130,2,204,98,0,0,0,6361,121,1584,1223,521,0,13,0,18,2,0,0,0,6,0,0,0,6,0,28,77,13,18,4,0,45,0,5,11,0,2,8,3,0,1,7,6,8,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,4,2,9,0,1,0,1,0,0,24,9,11,9,0,0,5,0,0,0,0,21,12,20,9,1,0,0,0,0,0,0,12,14,25,15,0,0,0,10,3,0,0,0,12,10,1,3,0,0,313,0,47,45,8,5,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android.nroot.manager,17,623,27,0,4,2,0,161,112,0,1242,48,1939,177,639,298,14,218,1107,162,59,90,18,3,2,2,1262,0,13,28,69,247,15,50,626,98,0,0,3,109,810,174,0,28,10,50,13,0,0,9,81,156,51,151,13,37,883,406,46,22,23,75,0,0,0,0,0,0,37,1,32,0,24,1,0,30,2,127,0,22,0,0,687,26,1740,275,0,0,0,244,18,398,245,0,0,0,19,0,143,62,0,0,0,1,0,70,4,0,0,0,3708,78,946,1071,126,0,55,1,9,7,0,0,0,9,0,0,0,2,0,15,128,1,1,0,2,73,0,6,1,0,4,10,0,0,14,66,2,0,0,3,1,0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,5,23,8,11,0,0,0,0,0,0,62,40,7,0,0,31,27,3,3,0,0,0,3,3,2,0,0,0,0,0,0,0,54,20,50,23,0,1,0,2,2,0,0,0,2,0,0,21,0,0,281,0,8,13,4,28,8,3,8,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.dingdong.raneld,84,1422,342,0,79,11,0,1206,711,0,5554,481,13983,1184,4305,1055,69,1710,6162,1595,1465,384,295,71,14,12,7787,0,213,107,238,1803,40,483,5062,414,0,0,25,367,3895,1083,1,142,37,50,20,4,0,207,342,675,316,378,64,146,3665,1659,111,102,85,299,0,0,0,0,0,0,63,43,485,0,47,40,0,78,17,434,0,34,13,0,2256,219,11976,519,13,0,0,1582,137,3545,646,4,0,0,185,3,2682,88,0,0,0,60,3,1014,25,0,0,0,21714,290,6817,7791,3030,0,188,3,101,57,0,0,0,14,0,1,0,4,0,167,278,14,49,0,1,147,0,19,11,0,8,11,13,17,43,76,6,7,14,2,3,0,5,2,0,11,25,0,3,5,0,0,0,0,0,0,6,21,7,20,0,0,0,0,0,0,205,123,18,15,7,30,23,0,4,8,0,91,35,21,28,4,13,7,0,7,0,0,74,57,92,55,0,0,0,8,4,0,15,0,38,17,0,38,1,0,1010,0,95,92,12,34,11,12,12,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.whls2014.ledlighter,97,65,2,0,0,0,0,216,10,0,356,18,1342,241,210,28,1,71,432,221,19,21,5,2,1,2,369,0,53,0,0,83,4,31,750,314,0,0,254,34,329,84,0,5,0,0,0,1,1,5,12,51,21,24,4,8,251,125,6,1,2,4,0,0,0,0,0,0,2,0,31,0,55,0,0,0,0,66,0,15,1,0,24,1,477,2,0,0,0,32,7,144,6,0,0,0,3,0,475,3,0,0,0,3,0,235,11,0,0,0,1725,17,861,571,125,0,6,0,2,18,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,0,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,25,0,0,61,0,8,5,1,0,6,0,18,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader873,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.idols.linkup,31,548,67,0,15,2,0,626,236,0,2730,283,5759,1204,1470,358,36,680,2774,1242,215,237,203,51,8,16,5114,0,54,35,72,338,7,118,1969,227,2,0,15,89,1932,937,0,33,12,23,16,7,3,70,58,294,155,93,15,68,2014,924,72,42,42,172,0,0,0,0,0,0,64,0,154,0,176,22,1,34,9,313,0,295,12,2,1057,135,4693,148,6,0,0,832,124,2002,265,7,0,0,192,31,975,80,16,0,4,141,29,495,115,22,6,4,8904,148,2798,2953,1331,0,73,5,71,31,0,0,0,8,0,0,0,10,4,35,249,23,19,1,0,61,0,6,26,0,3,42,29,11,14,24,18,11,1,2,1,0,4,0,1,2,17,0,4,1,0,0,0,0,7,0,24,32,29,25,0,0,2,0,1,0,99,50,30,18,10,3,7,2,4,1,0,12,35,15,13,2,9,0,0,0,0,1,99,42,115,27,0,15,14,35,6,0,5,0,10,0,0,39,0,0,514,0,56,49,7,18,10,0,17,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.bpiao.jdyl,23,303,314,0,5,2,0,314,536,0,1511,87,2756,336,1488,517,11,661,1765,599,69,120,54,6,4,1,1465,0,12,30,67,430,19,67,1110,89,0,0,3,152,1043,199,0,27,14,26,8,14,0,21,82,148,110,148,21,46,1141,524,65,27,19,92,0,0,0,0,0,0,27,5,42,0,49,17,1,40,4,61,0,166,45,2,847,51,3169,318,0,0,0,433,37,816,316,0,0,0,55,0,454,76,0,0,0,6,0,147,8,0,0,0,5113,100,1696,1376,495,0,126,1,44,29,0,0,0,4,0,1,0,1,0,11,104,30,4,0,1,41,0,2,20,0,2,30,5,1,63,64,1,2,0,4,6,0,7,0,0,0,3,0,1,1,0,0,0,0,0,0,18,19,16,14,0,0,1,0,1,0,49,25,5,0,1,14,40,0,4,1,0,8,2,5,4,0,0,0,0,0,0,0,38,14,30,3,0,1,0,28,5,0,6,0,3,2,0,27,0,0,475,0,21,36,0,38,4,12,41,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.xianguo.tingguo,114,1908,119,0,89,149,0,1461,473,0,7556,514,17517,1506,6865,1770,74,2792,7917,1847,422,417,399,62,95,20,9156,0,386,259,554,2184,277,460,5574,630,3,0,34,768,5315,804,0,175,42,107,43,17,5,170,452,842,387,438,92,192,5156,2567,149,132,95,384,0,0,0,0,0,0,113,121,415,5,131,68,1,188,50,767,6,365,17,2,2842,247,15111,863,0,4,0,1649,196,4391,1031,1,4,0,198,21,3687,231,0,0,0,92,25,980,126,0,0,0,24929,534,9051,9412,3559,0,209,9,245,68,0,0,0,29,0,1,0,8,0,142,343,32,66,24,6,211,3,15,22,4,12,56,18,2,88,169,9,11,7,9,5,0,8,1,1,30,33,1,7,1,11,0,9,6,7,8,8,43,15,23,0,0,0,2,1,0,244,182,41,15,15,47,63,23,11,1,4,64,43,10,27,0,15,9,7,5,0,6,100,54,137,46,0,1,1,21,24,0,17,0,23,8,0,81,1,0,1168,0,44,94,23,101,13,14,43,61,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
